@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Albar Royce",?,"House Royce,Royce",?,?,"Ser"
"Albett",?,"?",?,?,?
"Alchemists' Guild",?,?,?,?,?
"Alebelly","northmen","House Stark,Stark",?,"In 299 AC , at Winterfell",?
"Alekyne Florent",?,"House Florent,Florent",?,?,"Lord of Brightwater Keep (attainted)"
"Alequo Adarys","tyroshi","?",?,?,?
"Alerie Hightower",?,"House Hightower,Hightower",NaN,?,"Lady ofHighgarden"
"Alesander Frey",?,"House Frey,Frey",NaN,?,?
"Alesander Staedmon",?,"House Staedmon,Staedmon",?,?,"Lord ofBroad Arch"
"Alesander Torrent",?,?,?,?,?
"Alester Florent",?,"House Florent,Florent",?,"In 300 AC , at Dragonstone","Hand of the KingLord ofBrightwater Keep"
"Alester Norcross",?,"House Norcross,Norcross",NaN,?,?
"Alester Oakheart",?,"House Oakheart,Oakheart",?,"At Prince's Pass",?
"Alfyn",?,?,?,?,?
"Alia",?,?,?,?,?
"Alicent Hightower",?,"House Hightower,Hightower",NaN,"In 133 AC ","LadyQueenDowager Queen"
"All-for-Joffrey",?,?,?,"In 299 AC , at Riverlands",?
"Alla Tyrell",?,"House Tyrell,Tyrell",NaN,?,?
"Allaquo","braavosi",?,?,?,?
"Allar Deem",?,"?",?,"In 299 AC , at The Narrow Sea",?
"Allard Seaworth",?,"House Seaworth,Seaworth",?,"In 299 AC , at Blackwater Bay",?
"Alliser Thorne",?,"?",NaN,?,"Ser"
"Allyria Dayne",?,"House Dayne,Dayne",?,?,?
"Alvyn Sharp","ironborn","House Sharp,Sharp",?,?,?
"Alyce",?,?,?,?,?
"Alyce Graceford",?,"House Graceford,Graceford",?,?,"Lady"
"Alyn",?,"House Stark,Stark",?,"In 298 AC , at Riverlands",?
"Alyn Ambrose",?,"House Ambrose,Ambrose",?,?,?
"Alyn Cockshaw",?,"House Cockshaw,Cockshaw",?,?,"Lord"
"Alyn Connington",?,"House Connington,Connington",?,?,"SerLord Commander of the Kingsguard"
"Alyn Estermont",?,"House Estermont,Estermont",?,?,"Ser"
"Alyn Frey",?,"House Frey,Frey",NaN,?,?
"Alyn Haigh",?,"House Haigh,Haigh",NaN,?,?
"Alyn Hunt",?,"House Hunt,Hunt",?,?,"Ser"
"Alyn Stackspear",?,"House Stackspear,Stackspear",?,?,"Ser"
"Alyn Velaryon",?,"House Velaryon,Velaryon",NaN,?,"LordAdmiral "
"Alys Arryn",?,"House Arryn,Arryn",?,?,?
"Alys Frey",?,"House Frey,Frey",?,?,?
"Alys Karstark","northmen","House Karstark,Karstark",NaN,?,?
"Alysane Mormont","northmen","House Mormont,Mormont",NaN,?,?
"Alysanne Bracken",?,"House Bracken,Bracken",?,?,?
"Alysanne Bulwer",?,"House Bulwer,Bulwer",NaN,?,"Lady ofBlackcrown"
"Alysanne Hightower",?,"House Hightower,Hightower",?,?,?
"Alysanne Lefford",?,"House Lefford,Lefford",?,?,"Lady of Golden Tooth"
"Alysanne Osgrey",?,"House Osgrey,Osgrey",NaN,"In 209 AC , at King's Landing",?
"Alysanne Targaryen",?,?,497,?,?
"Alysanne of Tarth",?,"House Tarth,Tarth",?,?,?
"Alyssa Arryn",?,"House Arryn,Arryn",?,?,?
"Alyssa Blackwood",?,"House Blackwood,Blackwood",NaN,"In or between 269 AC and 277 AC ","Lady"
"Alyx Frey",?,"House Frey,Frey",NaN,?,?
"Amabel",?,"House Whent,Whent",?,?,?
"Amarei Crakehall",?,"House Crakehall,Crakehall",NaN,"In 264 AC ",?
"Ambrode",?,?,?,?,?
"Ambrose Butterwell",?,"House Butterwell,Butterwell",NaN,?,"Lord ofWhitewallsHand of the King"
"Amerei Frey",?,"House Frey,Frey",NaN,?,"Lady of Darry"
"Amory Lorch",?,"House Lorch,Lorch",?,"In 299 AC , at Harrenhal","SerCastellan ofHarrenhal"
"Andals",?,?,?,?,?
"Andar Royce",?,"House Royce,Royce",?,?,"Ser"
"Anders Yronwood",?,"House Yronwood,Yronwood",?,?,"Lord of YronwoodThe BloodroyalWarden of the Stone Way"
"Andrew Estermont",?,"House Estermont,Estermont",?,?,"Ser"
"Andrey Charlton",?,"House Charlton,Charlton",?,"In 299 AC , at the Riverlands","Ser"
"Andrey Dalt","dornish","House Dalt,Dalt",?,?,"Ser"
"Andrik","ironborn","House Drumm,Drumm",?,?,"Lord of Southshield"
"Andros Brax",?,"House Brax,Brax",?,"In 298 AC , at Riverrun","Lord ofHornvale"
"Androw Ashford",?,"House Ashford,Ashford",?,?,"Ser"
"Androw Frey",?,"House Frey,Frey",NaN,?,?
"Anguy",?,"?",?,?,?
"Annara Farring",?,"House Farring,Farring",?,?,"Lady"
"Antario Jast",?,"House Jast,Jast",?,?,"Lord"
"Anvil Ryn",?,?,?,"At the Riverlands",?
"Anya Waynwood",?,"House Waynwood,Waynwood",?,?,"Lady ofIronoaks"
"Arbor",?,?,?,?,?
"Archibald Yronwood",?,"House Yronwood,Yronwood",?,?,"Ser"
"Ardrian Celtigar",?,"House Celtigar,Celtigar",NaN,?,"Lord ofClaw Isle"
"Areo Hotah",?,"House Martell,Martell",NaN,?,"Captain of the Guard atSunspear"
"Argilac",?,?,?,?,?
"Argrave the Defiant",?,"House Butterwell,Butterwell",?,?,"Ser"
"Arianne Martell","dornish","House Martell,Martell",NaN,?,"Princess ofDorne"
"Arianne of Tarth",?,"House Tarth,Tarth",?,?,?
"Arlan of Pennytree",?,?,NaN,"In 209 AC , at the Reach","Ser"
"Armen",?,?,?,?,?
"Armond Caswell",?,"House Caswell,Caswell",?,?,"Lord ofBitterbridge"
"Arneld",?,?,?,?,"Ser"
"Arnell",?,"?",?,?,"Ser"
"Arnolf Karstark","northmen","House Karstark,Karstark",?,?,"Castellan ofKarhold"
"Aron Santagar","dornish","House Santagar,Santagar",?,"In 299 AC , at King's Landing","SerMaster-at-arms of the Red Keep"
"Arrec",?,?,?,?,?
"Arron",?,"?",?,?,?
"Arron Qorgyle",?,"House Qorgyle,Qorgyle",?,?,"Ser"
"Arryk",?,?,?,?,?
"Arryk (Guard)",?,"House Tyrell,Tyrell",?,?,?
"Arson","freefolk",?,?,?,?
"Arthor Karstark","northmen","House Karstark,Karstark",?,?,?
"Arthur Ambrose",?,"House Ambrose,Ambrose",?,?,"Lord"
"Arthur Dayne",?,"House Dayne,Dayne",?,"In 283 AC , at Tower of Joy","SerSword of the Morning"
"Artos Stark","northmen","House Stark,Stark",?,?,?
"Artys Arryn",?,?,?,?,?
"Arwood Frey",?,"House Frey,Frey",NaN,?,"Ser"
"Arwyn Frey",?,"House Frey,Frey",NaN,?,?
"Arwyn Oakheart",?,"House Oakheart,Oakheart",?,?,"Lady of Old Oak"
"Arya Stark","northmen","House Stark,Stark",NaN,?,"Princess of Winterfell"
"Arys Oakheart",?,"House Oakheart,Oakheart",?,"In 300 AC , at Dorne","Ser"
"Asha Greyjoy","ironborn","House Greyjoy,Greyjoy",NaN,?,"Captain of the Black WindConqueror ofDeepwood Motte"
"Ashara Dayne","westeros","House Dayne,Dayne",?,"In 283 AC , at Starfall",?
"Ashford Tourney",?,?,?,?,?
"Assadora of Ibben",?,?,?,?,?
"Aubrey Ambrose",?,"House Ambrose,Ambrose",?,?,"Ser"
"Aurane Waters",?,"House Velaryon,Velaryon",NaN,?,"Grand Admiral (Master of Ships)Lord Waters "
"Axell Florent",?,"House Florent,Florent",?,?,"SerHand of the Queen"
"Ayrmidon","valyrian",?,?,?,?
"Azor Ahai",?,?,?,?,?
"Azzak","ghiscari","null",?,?,"Cupbearer"
"Bael","freefolk",?,?,?,"King-Beyond-the-Wall"
"Baela Targaryen","valyrian","House Targaryen,Targaryen",NaN,?,"Lady"
"Baelon Targaryen (son of Aerys)","valyrian","House Targaryen,Targaryen",?,?,?
"Baelon Targaryen (son of Viserys I)","valyrian","House Targaryen,Targaryen",NaN,"In 105 AC , at King's Landing","Prince"
"Baelor Blacktyde",?,"House Blacktyde,Blacktyde",?,"In 300 AC , at Old Wyk","Lord of BlacktydeCaptain of the Nightflyer"
"Baelor Hightower",?,"House Hightower,Hightower",?,?,"Ser"
"Baelor I Targaryen",?,?,499,?,?
"Baelor Targaryen (son of Daeron II)",?,"House Targaryen,Targaryen",NaN,"In 209 AC , at Ashford","Prince of DragonstoneProtector of the RealmHand of the King"
"Ballabar",?,?,?,?,"Maester"
"Balman Byrch",?,"House Byrch,Byrch",?,"In 300 AC , at Stokeworth","Ser"
"Balon Botley","ironborn","House Botley,Botley",?,?,?
"Balon Greyjoy",?,?,?,?,?
"Balon Swann",?,"House Swann,Swann",?,?,"Ser"
"Bandy","northmen","House Stark,Stark",?,?,?
"Bannen",?,"?",?,"In 299 AC , at Craster's Keep",?
"Barba Bracken",?,"House Bracken,Bracken",NaN,?,?
"Barbara Bracken",?,"House Bracken,Bracken",?,?,?
"Barbrey Dustin","northmen","House Ryswell,Ryswell",?,?,"Lady ofBarrowton"
"Barra",?,?,NaN,"In 299 AC , at King's Landing",?
"Barre",?,?,?,?,"Septon"
"Barristan Selmy","westeros","House Selmy,Selmy",NaN,?,"SerLord Commander(former)Queen'sHand"
"Barsena Blackhair",?,?,?,?,?
"Barth",?,?,?,?,"SeptonHand of the King"
"Barth (brewer)",?,"House Stark,Stark",?,?,?
"Barthogan Stark",?,"House Stark,Stark",?,?,"Lord ofWinterfell"
"Bass",?,"?",?,?,?
"Bastard's Boys",?,?,?,?,?
"Bayard Norcross",?,"House Norcross,Norcross",?,?,"Ser"
"Bear Island",?,?,?,?,?
"Bearded Ben",?,"?",?,?,?
"Beardless Dick",?,"?",?,?,?
"Becca",?,"House Arryn,Arryn",?,?,?
"Becca the Baker",?,?,?,"At Riverlands",?
"Beck",?,?,NaN,"At Donnelwood","Goodman"
"Bedwyck",?,"?",?,?,?
"Belandra",?,"House Martell,Martell",?,?,?
"Belaquo Bonebreaker",?,?,?,?,?
"Beldecar",?,?,?,?,?
"Belgrave",?,?,?,?,"Lord"
"Belis",?,"?",?,"At King's Landing","Wisdom"
"Bella",?,?,NaN,?,?
"Bellegere Otherys","braavosi",?,?,?,?
"Bellegere Otherys (Courtesan)",?,?,?,?,?
"Bellena Hawick",?,"House Hawick,Hawick",?,?,?
"Bellonara Otherys","braavosi",?,?,?,?
"Belwas",?,"House Targaryen,Targaryen",?,?,?
"Ben",?,?,NaN,?,?
"Ben (Big Belly)",?,"?",?,?,?
"Ben Blackthumb",?,"House Whent,Whent",?,?,?
"Ben Bones",?,"House Bolton,Bolton",?,?,?
"Ben Bushy",?,"House Bushy,Bushy",?,"In 299 AC , at the Blackwater Rush","Ser"
"Ben Plumm",?,"?",?,?,"Commander of the Second Sons"
"Benedar Belmore",?,"House Belmore,Belmore",?,?,"Lord of Strongsong"
"Benedict",?,?,?,?,"Archmaester"
"Benedict Broom",?,"House Broom,Broom",?,?,"SerMaster-at-arms atCasterly Rock"
"Benfred Tallhart","northmen","House Tallhart,Tallhart",NaN,"In 299 AC , at Stony Shore",?
"Benfrey Frey",?,"House Frey,Frey",NaN,"In 299 AC , at the Twins","Ser"
"Benjen Stark","northmen","?",NaN,?,"First Ranger of the Night's Watch"
"Benjen Stark (Bitter)",?,"House Stark,Stark",?,?,"King in the NorthLord ofWinterfell"
"Benjen Stark (Sweet)","northmen","House Stark,Stark",?,?,"King in the NorthLord ofWinterfell"
"Bennard Brune",?,"House Brune,Brune",?,?,"Serthe Knight ofBrownhollow"
"Bennarion Botley","ironborn","House Botley,Botley",?,?,?
"Bennet",?,?,?,?,"Septon"
"Bennis",?,"House Osgrey,Osgrey",?,?,"Ser"
"Beqqo","braavosi",?,?,?,?
"Beren Tallhart","northmen","House Tallhart,Tallhart",NaN,?,?
"Berena Hornwood","northmen","House Hornwood,Hornwood",?,?,?
"Beric Dondarrion",?,"House Dondarrion,Dondarrion",NaN,"In 300 AC (His seventh &amp; final death), at the Riverlands","Lord of Blackhaven"
"Beron Blacktyde",?,"House Blacktyde,Blacktyde",?,?,?
"Beron Stark","northmen","House Stark,Stark",?,?,"Lord of WinterfellWarden of the North"
"Bertram Beesbury",?,"House Beesbury,Beesbury",?,?,"Ser"
"Bess Bracken",?,"House Bracken,Bracken",?,?,?
"Bessa",?,?,?,"At Hag's Mire",?
"Bessa (Winterfell)",?,?,?,?,?
"Beth Cassel","northmen","House Cassel,Cassel",?,?,?
"Bethany (Blushing Bethany)","braavosi",?,?,?,?
"Bethany Bolton","northmen","House Bolton,Bolton",?,?,"Lady ofthe Dreadfort"
"Bethany Bracken",?,"House Bracken,Bracken",NaN,"In 178 AC",?
"Bethany Fair-Fingers",?,?,?,?,?
"Bethany Redwyne",?,"House Redwyne,Redwyne",?,?,?
"Bethany Rosby",?,"House Rosby,Rosby",NaN,"In or between 282 AC and 284 AC ","Lady"
"Betharios of Braavos",?,"House Frey,Frey",?,?,?
"Bhakaz zo Loraq","ghiscari","null",?,?,"Cupbearer"
"Bharbo","dothraki",?,?,?,"Khal"
"Big Boil","freefolk",?,?,?,?
"Biter",?,"?",?,"In 300 AC , at the inn at the crossroads",?
"Bitterbridge",?,?,?,?,?
"Black Bernarr",?,"?",?,?,?
"Black Jack Bulwer",?,?,?,?,?
"Blackfyre Rebellion",?,?,?,?,?
"Blackhaven",?,?,?,?,?
"Blane",?,"?",?,?,?
"Bloodbeard",?,"?",?,?,?
"Bloodrider",?,?,?,?,?
"Bloody Gate",?,?,?,?,?
"Bluetooth","ironborn","House Greyjoy,Greyjoy",?,?,?
"Bodger","freefolk",?,?,?,?
"Bonifer Hasty",?,"House Hasty,Hasty",?,?,"SerCastellan ofHarrenhal"
"Borcas",?,"?",?,?,?
"Boremund Harlaw","ironborn","House Harlaw,Harlaw",?,?,"Master ofHarridan Hill"
"Boros Blount",?,"House Blount,Blount",?,?,"Ser"
"Borroq","freefolk",?,?,?,?
"Bors",?,"House Martell,Martell",?,?,?
"Bowen Marsh",?,"?",?,?,"First StewardLord Steward"
"Boy",?,?,NaN,?,?
"Braavos",?,?,?,?,?
"Bradamar Frey",?,"House Frey,Frey",NaN,?,?
"Bran Stark","northmen","House Stark,Stark",NaN,?,"Prince"
"Bran the Builder",?,"House Stark,Stark",?,?,"King of Winter"
"Brandon Norrey","mountainclans","House Norrey,Norrey",?,?,"The NorreyLord Norrey"
"Brandon Stark","northmen","House Stark,Stark",NaN,"In 282 AC , at King's Landing",?
"Brandon Stark (Bad)","northmen","House Stark,Stark",?,?,"King in the NorthLord ofWinterfell"
"Brandon Stark (Burner)","northmen","House Stark,Stark",?,?,"King in the North"
"Brandon Stark (Shipwright)","northmen","House Stark,Stark",?,?,"King in the North"
"Brandon Stark (son of Cregan)","northmen","House Stark,Stark",?,?,"Lord ofWinterfell"
"Brandon Stark (the daughterless)",?,"House Stark,Stark",?,?,"Lord ofWinterfell"
"Brandon Tallhart","northmen","House Tallhart,Tallhart",NaN,?,?
"Branston Cuy",?,"House Cuy,Cuy",?,?,"Lord of Sunflower Hall"
"Brea","braavosi",?,?,?,?
"Brella",?,"House Baratheon,Baratheon",?,?,?
"Brenett",?,"House Frey,Frey",?,?,"Maester"
"Briar","freefolk",?,?,?,?
"Brienne of Tarth",?,"House Tarth,Tarth",NaN,?,?
"Brogg","freefolk",?,?,?,?
"Bronn",?,"House Stokeworth,Stokeworth",NaN,?,"SerLord Protector of StokeworthLord ofStokeworth(claimed)"
"Brotherhood without banners",?,?,?,?,?
"Brown Bernarr",?,"?",?,"In 299 AC , at Fist of the First Men",?
"Brusco","braavosi",?,?,?,?
"Bryan Fossoway",?,"House Fossoway,Fossoway",?,"In 299 AC , at Blackwater Rush","Ser"
"Bryan Frey",?,"House Frey,Frey",NaN,?,?
"Bryan of Oldtown",?,?,?,?,?
"Bryce Caron",?,"House Caron,Caron",?,"In 299 AC , at Blackwater Rush","Lord ofNightsongLord ofthe Marches"
"Bryen",?,"House Baelish,Baelish",NaN,?,?
"Bryen Caron",?,"House Caron,Caron",?,"In 289 AC ","Lord of the Marches"
"Bryen Farring",?,"House Farring,Farring",?,"In 300 AC , at the wolfswood",?
"Brynden Rivers",?,"House Targaryen,Targaryen",NaN,"In 252 AC (presumed), at beyond the Wall","Hand of the KingLord Commander of the Night's Watch"
"Brynden Tully",?,"House Tully,Tully",NaN,?,"SerWarden of the Southern MarchesKnight of the Gate(formerly)"
"Buford Bulwer",?,"House Bulwer,Bulwer",?,?,"Ser"
"Bump","freefolk",?,?,?,?
"Burton Crakehall",?,"House Crakehall,Crakehall",?,"In 299 AC , at the Riverlands","Ser"
"Butterbumps",?,"House Tyrell,Tyrell",?,?,?
"Buu",?,?,?,?,?
"Byam Flint",?,"?",?,"In 299 AC , at Craster's Keep","Ser"
"Byan Votyris",?,?,?,?,?
"Byren Flowers",?,?,?,?,?
"Byron",?,"House Baelish,Baelish",?,?,"Ser"
"Cadwyl","ironborn","House Greyjoy,Greyjoy",?,?,?
"Cadwyn",?,"House Lannister,Lannister",?,?,"Ser"
"Caleotte",?,"House Martell,Martell",?,?,"Maester"
"Calon","northmen","House Stark,Stark",?,?,?
"Camarron of the Count",?,?,?,?,?
"Canker Jeyne","braavosi",?,?,?,?
"Carellen Smallwood",?,"House Smallwood,Smallwood",?,?,?
"Carolei Waynwood",?,"House Waynwood,Waynwood",?,?,?
"Carrot",?,"House Royce,Royce",?,?,?
"Cass",?,?,?,?,?
"Cassana Estermont",?,"House Estermont,Estermont",?,"In 278 AC , at Shipbreaker Bay, nearStorm's End",?
"Cassella Vaith","dornish","House Vaith,Vaith",?,?,"Lady ofVaith"
"Casterly Rock",?,?,?,?,?
"Castle Black",?,?,?,?,?
"Castos",?,?,?,?,"Archmaester"
"Catelyn Bracken",?,"House Bracken,Bracken",?,?,?
"Catelyn Tully",?,"House Stark,Stark",NaN,"In 299 AC , at the Twins","Lady of Winterfell"
"Cayn","northmen","House Stark,Stark",?,"In 298 AC , at King's Landing",?
"Cedra",?,"House Martell,Martell",?,?,?
"Cedric Payne",?,"House Payne,Payne",?,"In 298 AC , at Riverlands","Ser"
"Cedrik Storm",?,"House Buckler,Buckler",?,?,?
"Cellador",?,"?",?,?,"Septon"
"Cerenna Lannister",?,"House Lannister,Lannister",?,?,?
"Cerrick","ironborn",?,?,?,"Maester"
"Cersei Frey",?,"House Frey,Frey",NaN,?,?
"Cersei Lannister",?,"House Lannister,Lannister",NaN,?,"Queen DowagerProtector of the RealmLady ofCasterly RockQueen Regent"
"Cetheres",?,?,?,?,"Archmaester"
"Chataya",?,?,?,?,?
"Chayle",?,?,?,"In 299 AC , at Winterfell","Septon"
"Chella","mountainclans","?",?,?,?
"Chett",?,"?",?,"In 299 AC , at Fist of the First Men",?
"Cheyk",?,"?",?,?,?
"Chiggen",?,?,?,"In 298 AC , at Mountains of the Moon",?
"Chiswyck",?,"House Clegane,Clegane",?,"In 299 AC , at Harrenhal",?
"Citadel",?,?,?,?,?
"Clarence Charlton",?,"House Charlton,Charlton",?,?,"Ser"
"Clarence Crabb",?,"House Crabb,Crabb",?,?,"Ser"
"Clarence Crabb (Short)",?,"House Crabb,Crabb",?,?,"Ser"
"Clarent Crakehall",?,"House Crakehall,Crakehall",?,"In 130 AC , at Gods Eye","Ser"
"Clayton Suggs",?,"House Baratheon,Baratheon",?,?,"Ser"
"Clement",?,?,NaN,?,"Brother"
"Clement Crabb",?,"House Crabb,Crabb",?,?,"Ser"
"Clement Piper",?,"House Piper,Piper",?,?,"Lord ofPinkmaiden"
"Cleon",?,?,?,"In 300 AC , at Astapor","King Cleon of Astapor"
"Cleos Frey",?,"House Frey,Frey",NaN,"In 299 AC , at Riverlands","Ser"
"Cletus Yronwood",?,"House Yronwood,Yronwood",?,"In 300 AC , at Disputed Lands","Ser"
"Cley Cerwyn","northmen","House Cerwyn,Cerwyn",NaN,"In 299 AC , at Winterfell","Lord ofCerwyn"
"Cleyton Caswell",?,"House Caswell,Caswell",?,?,"Ser"
"Clifford Conklyn",?,"House Conklyn,Conklyn",?,?,"Ser"
"Clubfoot Karl",?,"?",?,"In 300 AC , at Beyond the Wall",?
"Clydas",?,"?",NaN,?,?
"Cohollo","dothraki","?",?,"In 298 AC , at Dothraki Sea","KoBloodriderof Khal Drogo"
"Coldhands",?,"?",?,?,?
"Coldmoat",?,?,?,?,?
"Colemon",?,"House Arryn,Arryn",?,?,"Maester"
"Colen of Greenpools",?,"House Baratheon,Baratheon",?,?,"Ser"
"Colin Florent",?,"House Florent,Florent",?,?,"Ser"
"Collio Quaynis","tyroshi",?,?,?,?
"Colmar Frey",?,"House Frey,Frey",NaN,?,?
"Company of the Cat",?,?,?,?,?
"Conn",?,"?",?,"In 298 AC , at Green Fork of the riverTrident, the Riverlands",?
"Conwy",?,"?",?,?,?
"Coratt",?,"?",?,?,?
"Corliss Penny",?,"House Baratheon,Baratheon",?,?,"Ser"
"Corlys Velaryon","valyrian","House Velaryon,Velaryon",NaN,"In 132 AC ","Lord ofthe TidesMaster ofDriftmarkHand of the Queen"
"Cortnay Penrose",?,"House Penrose,Penrose",?,"In 299 AC , at Storm's End","SerCastellan ofStorm's End"
"Cosgrove",?,"House Butterwell,Butterwell",?,?,"Steward"
"Cossomo","braavosi",?,?,?,?
"Cotter Pyke","ironborn","?",?,?,"Commander ofEastwatch-by-the-Sea"
"Courtenay Greenhill",?,?,?,?,"Ser"
"Craghas Drahar",?,"?",?,"In 108 AC",?
"Cragorn",?,"House Greyjoy,Greyjoy",?,"In 300 AC",?
"Craster","freefolk",?,?,"In 299 AC , at Craster's Keep",?
"Crawn","mountainclans","?",?,?,?
"Cregan Karstark","northmen","House Karstark,Karstark",NaN,?,?
"Cregan Stark","northmen","House Stark,Stark",?,?,"Lord ofWinterfellWarden of the NorthHand of the King"
"Creighton Longbough",?,?,NaN,?,"Ser"
"Creighton Redfort",?,"House Redfort,Redfort",?,?,"Ser"
"Cressen",?,?,NaN,"In 299 AC , at Dragonstone","Maester"
"Criston Cole",?,"House Cole,Cole",NaN,"In 130 AC , at the Butcher's Ballsouth of the Gods Eye","SerLord Commander of the KingsguardHand of the King"
"Crownlands",?,?,?,?,?
"Cuger",?,"?",?,?,?
"Cutjack",?,?,?,?,?
"Cynthea Frey",?,"House Frey,Frey",NaN,?,?
"Cyrenna Swann",?,"House Swann,Swann",NaN,"In or between 249 AC and 257 AC ",?
"Daario Naharis","tyroshi","?",?,?,?
"Dacey Mormont","northmen","House Mormont,Mormont",NaN,"In 299 AC , at the Twins",?
"Dacks",?,"House Redfort,Redfort",?,?,?
"Daegon Shepherd","ironborn","House Shepherd,Shepherd",?,?,?
"Daella Targaryen (daughter of Jaehaerys I)",?,"House Targaryen,Targaryen",NaN,?,"PrincessLady of the Eyrie"
"Daella Targaryen (daughter of Maekar I)","valyrian","House Targaryen,Targaryen",NaN,?,"Princess"
"Daemon Blackfyre",?,"House Blackfyre,Blackfyre",NaN,"In 196 AC , at Redgrass Field","Ser"
"Daemon II Blackfyre",?,"House Blackfyre,Blackfyre",NaN,?,"King of the Andals, the Rhoynar and the First Men (claimant)Lord of the Seven Kingdoms (claimant)Protector of the Realm (claimant)"
"Daemon Sand","dornish","House Allyrion,Allyrion",NaN,?,"Ser"
"Daemon Targaryen","valyrian","House Targaryen,Targaryen",NaN,"In 130 AC , at the Gods Eye","PrinceProtector of the RealmCommander of the City Watch of King's LandingMaster of coinMaster of lawsKing of the Stepstones and the Narrow Sea"
"Daena Targaryen","valyrian","House Targaryen,Targaryen",NaN,?,?
"Daenerys Targaryen","valyrian","House Targaryen,Targaryen",NaN,?,"Queen of the Andalsand the Rhoynarand the First Men, Lord of the Seven KingdomsKhaleesiof the Great Grass SeaBreaker of Shackles/ChainsQueen ofMeereenPrincess ofDragonstone"
"Daenerys Targaryen (daughter of Aegon IV)",?,"House Targaryen,Targaryen",NaN,?,"Princess"
"Daeron II Targaryen",?,?,499,?,?
"Daeron I Targaryen",?,?,499,?,?
"Daeron Targaryen (son of Maekar I)",?,"House Targaryen,Targaryen",NaN,"In or between 221 AC and 233 AC ","Prince of Dragonstone"
