@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Alysane Mormont","northmen","House Mormont","In or between 276 AC and 278 AC ",?,?
"Alysanne Bracken",?,"House Bracken",?,?,?
"Alysanne Bulwer",?,"House Bulwer","In 291 AC ",?,"Lady ofBlackcrown"
"Alysanne Hightower",?,"House HightowerHouse Ambrose",?,?,?
"Alysanne Lefford",?,"House Lefford",?,?,"Lady of Golden Tooth"
"Alysanne Osgrey",?,"House Osgrey","In 188 AC or 189 AC ","In 209 AC , at King's Landing",?
"Alysanne Targaryen",?,?,?,?,?
"Alysanne of Tarth",?,"House Tarth",?,?,?
"Alyssa Arryn",?,"House Arryn",?,?,?
"Alyssa Blackwood",?,"House BlackwoodHouse Frey","In 253 AC or before ","In or between 269 AC and 277 AC ","Lady"
"Alyx Frey",?,"House Frey","In 282 AC ",?,?
"Amabel",?,"House Whent",?,?,?
"Amarei Crakehall",?,"House CrakehallHouse Frey","In 245 AC or before ","In 264 AC ",?
"Ambrode",?,?,?,?,?
"Ambrose Butterwell",?,"House Butterwell","In 160 AC or 161 AC ",?,"Lord ofWhitewallsHand of the King"
"Amerei Frey",?,"House FreyHouse Lannister of Darry","In 282 AC ",?,"Lady of Darry"
"Amory Lorch",?,"House LorchHouse Lannister",?,"In 299 AC , at Harrenhal","SerCastellan ofHarrenhal"
"Andals",?,?,?,?,?
"Andar Royce",?,"House Royce","At Runestone ",?,"Ser"
"Anders Yronwood",?,"House Yronwood",?,?,"Lord of YronwoodThe BloodroyalWarden of the Stone Way"
"Andrew Estermont",?,"House EstermontKing's men",?,?,"Ser"
"Andrey Charlton",?,"House Charlton",?,"In 299 AC , at the Riverlands","Ser"
"Andrey Dalt","dornish","House Dalt",?,?,"Ser"
"Andrik","ironborn","House Drumm",?,?,"Lord of Southshield"
"Andros Brax",?,"House Brax",?,"In 298 AC , at Riverrun","Lord ofHornvale"
"Androw Ashford",?,"House Ashford",?,?,"Ser"
"Androw Frey",?,"House Frey","In 295 AC or 296 AC ",?,?
"Anguy",?,"Brotherhood without banners","At Dornish Marches",?,?
"Annara Farring",?,"House FarringHouse Frey",?,?,"Lady"
"Antario Jast",?,"House Jast",?,?,"Lord"
"Anvil Ryn",?,?,?,"At the Riverlands",?
"Anya Waynwood",?,"House WaynwoodLords Declarant",?,?,"Lady ofIronoaks"
"Arbor",?,?,?,?,?
"Archibald Yronwood",?,"House YronwoodWindblown",?,?,"Ser"
"Ardrian Celtigar",?,"House Celtigar","In 229 AC or later ",?,"Lord ofClaw Isle"
"Areo Hotah",?,"House Martell","In 257 AC or before , at Norvos",?,"Captain of the Guard atSunspear"
"Argilac",?,?,?,?,?
"Argrave the Defiant",?,"House Butterwell",?,?,"Ser"
"Arianne Martell","dornish","House Martell","In 276 AC , at Sunspear",?,"Princess ofDorne"
"Arianne of Tarth",?,"House Tarth",?,?,?
"Arlan of Pennytree",?,?,"In or between 149 AC and 153 AC , at Pennytree","In 209 AC , at the Reach","Ser"
"Armen",?,?,?,?,?
"Armond Caswell",?,"House Caswell",?,?,"Lord ofBitterbridge"
"Arneld",?,?,?,?,"Ser"
"Arnell",?,"Night's Watch",?,?,"Ser"
"Arnolf Karstark","northmen","House Karstark","At Karhold ",?,"Castellan ofKarhold"
"Aron Santagar","dornish","House Santagar",?,"In 299 AC , at King's Landing","SerMaster-at-arms of the Red Keep"
"Arrec",?,?,?,?,?
"Arron",?,"Night's Watch","At Fair Isle ",?,?
"Arron Qorgyle",?,"House Qorgyle",?,?,"Ser"
"Arryk",?,?,?,?,?
"Arryk (Guard)",?,"House Tyrell",?,?,?
"Arson","freefolk",?,?,?,?
"Arthor Karstark","northmen","House Karstark",?,?,?
"Arthur Ambrose",?,"House Ambrose",?,?,"Lord"
"Arthur Dayne",?,"House DayneKingsguard",?,"In 283 AC , at Tower of Joy","SerSword of the Morning"
"Artos Stark","northmen","House Stark",?,?,?
"Artys Arryn",?,?,?,?,?
"Arwood Frey",?,"House Frey","In or between 263 AC and 281 AC ",?,"Ser"
"Arwyn Frey",?,"House Frey","In 285 AC ",?,?
"Arwyn Oakheart",?,"House Oakheart",?,?,"Lady of Old Oak"
"Arya Stark","northmen","House StarkFaceless Men","In 289 AC , at Winterfell",?,"Princess of Winterfell"
"Arys Oakheart",?,"House OakheartKingsguard","At Old Oak","In 300 AC , at Dorne","Ser"
"Asha Greyjoy","ironborn","House GreyjoyHouse Ironmaker(forced marriage)","In 275 AC or 276 AC , at Pyke",?,"Captain of the Black WindConqueror ofDeepwood Motte"
"Ashara Dayne","westeros","House Dayne",?,"In 283 AC , at Starfall",?
"Ashford Tourney",?,?,?,?,?
"Assadora of Ibben",?,?,"At Ibben",?,?
"Aubrey Ambrose",?,"House Ambrose",?,?,"Ser"
"Aurane Waters",?,"House Velaryon","In 277 AC or 278 AC ",?,"Grand Admiral (Master of Ships)Lord Waters "
"Axell Florent",?,"House FlorentQueen's men",?,?,"SerHand of the Queen"
"Ayrmidon","valyrian",?,?,?,?
"Azor Ahai",?,?,?,?,?
"Azzak","ghiscari","House of Ghazeen","At Meereen",?,"Cupbearer"
"Bael","freefolk",?,?,?,"King-Beyond-the-Wall"
"Baela Targaryen","valyrian","House TargaryenThe blacks","In 116 AC , at Pentos",?,"Lady"
"Baelon Targaryen (son of Aerys)","valyrian","House Targaryen","At Dragonstone",?,?
"Baelon Targaryen (son of Viserys I)","valyrian","House Targaryen","In 105 AC , at King's Landing","In 105 AC , at King's Landing","Prince"
"Baelor Blacktyde",?,"House Blacktyde",?,"In 300 AC , at Old Wyk","Lord of BlacktydeCaptain of the Nightflyer"
"Baelor Hightower",?,"House Hightower","At Oldtown ",?,"Ser"
"Baelor I Targaryen",?,?,?,?,?
"Baelor Targaryen (son of Daeron II)",?,"House Targaryen","In 170 AC ","In 209 AC , at Ashford","Prince of DragonstoneProtector of the RealmHand of the King"
"Ballabar",?,?,?,?,"Maester"
"Balman Byrch",?,"House Byrch",?,"In 300 AC , at Stokeworth","Ser"
"Balon Botley","ironborn","House Botley",?,?,?
"Balon Greyjoy",?,?,?,?,?
"Balon Swann",?,"House SwannKingsguard",?,?,"Ser"
"Bandy","northmen","House Stark",?,?,?
"Bannen",?,"Night's Watch",?,"In 299 AC , at Craster's Keep",?
"Barba Bracken",?,"House Bracken","In 155 AC ",?,?
"Barbara Bracken",?,"House Bracken",?,?,?
"Barbrey Dustin","northmen","House RyswellHouse Dustin",?,?,"Lady ofBarrowton"
"Barra",?,?,"In 298 AC , at King's Landing","In 299 AC , at King's Landing",?
"Barre",?,?,?,?,"Septon"
"Barristan Selmy","westeros","House SelmyHouse TargaryenKingsguardQueensguard","In 237 AC ",?,"SerLord Commander(former)Queen'sHand"
"Barsena Blackhair",?,?,?,?,?
"Barth",?,?,?,?,"SeptonHand of the King"
"Barth (brewer)",?,"House Stark",?,?,?
"Barthogan Stark",?,"House Stark",?,?,"Lord ofWinterfell"
"Bass",?,"Night's Watch",?,?,?
"Bastard's Boys",?,?,?,?,?
"Bayard Norcross",?,"House Norcross",?,?,"Ser"
"Bear Island",?,?,?,?,?
"Bearded Ben",?,"Night's Watch",?,?,?
"Beardless Dick",?,"Brotherhood Without Banners",?,?,?
"Becca",?,"House Arryn",?,?,?
"Becca the Baker",?,?,?,"At Riverlands",?
"Beck",?,?,"In 299 AC","At Donnelwood","Goodman"
"Bedwyck",?,"Night's Watch",?,?,?
"Belandra",?,"House Martell",?,?,?
"Belaquo Bonebreaker",?,?,?,?,?
"Beldecar",?,?,?,?,?
"Belgrave",?,?,?,?,"Lord"
"Belis",?,"Alchemists' Guild",?,"At King's Landing","Wisdom"
"Bella",?,?,"In 283 AC , at Stoney Sept",?,?
"Bellegere Otherys","braavosi",?,?,?,?
"Bellegere Otherys (Courtesan)",?,?,?,?,?
"Bellena Hawick",?,"House HawickHouse Frey",?,?,?
"Bellonara Otherys","braavosi",?,?,?,?
"Belwas",?,"House TargaryenQueensguardRuling council of Meereen",?,?,?
"Ben",?,?,"In 293 AC or 294 AC , at the Riverlands",?,?
"Ben (Big Belly)",?,"Kingswood Brotherhood",?,?,?
"Ben Blackthumb",?,"House WhentHouse Lannister",?,?,?
"Ben Bones",?,"House Bolton",?,?,?
"Ben Bushy",?,"House Bushy",?,"In 299 AC , at the Blackwater Rush","Ser"
"Ben Plumm",?,"Second Sons",?,?,"Commander of the Second Sons"
"Benedar Belmore",?,"House BelmoreLords Declarant",?,?,"Lord of Strongsong"
"Benedict",?,?,?,?,"Archmaester"
"Benedict Broom",?,"House BroomHouse Lannister",?,?,"SerMaster-at-arms atCasterly Rock"
"Benfred Tallhart","northmen","House Tallhart","In After 281 AC","In 299 AC , at Stony Shore",?
"Benfrey Frey",?,"House Frey","In or between 271 AC and 279 AC ","In 299 AC , at the Twins","Ser"
"Benjen Stark","northmen","Night's Watch","In 267 AC or later ",?,"First Ranger of the Night's Watch"
"Benjen Stark (Bitter)",?,"House Stark",?,?,"King in the NorthLord ofWinterfell"
"Benjen Stark (Sweet)","northmen","House Stark",?,?,"King in the NorthLord ofWinterfell"
"Bennard Brune",?,"House Brune of Brownhollow",?,?,"Serthe Knight ofBrownhollow"
"Bennarion Botley","ironborn","House Botley",?,?,?
"Bennet",?,?,?,?,"Septon"
"Bennis",?,"House Osgrey",?,?,"Ser"
"Beqqo","braavosi",?,?,?,?
"Beren Tallhart","northmen","House Tallhart","In 289 AC ",?,?
"Berena Hornwood","northmen","House Hornwood",?,?,?
"Beric Dondarrion",?,"House DondarrionBrotherhood without banners","In 276 AC or 277 AC ","In 300 AC (His seventh &amp; final death), at the Riverlands","Lord of Blackhaven"
"Beron Blacktyde",?,"House BlacktydeDrowned men",?,?,?
"Beron Stark","northmen","House Stark",?,?,"Lord of WinterfellWarden of the North"
"Bertram Beesbury",?,"House Beesbury",?,?,"Ser"
"Bess Bracken",?,"House Bracken",?,?,?
"Bessa",?,?,?,"At Hag's Mire",?
"Bessa (Winterfell)",?,?,?,?,?
"Beth Cassel","northmen","House Cassel","At Winterfell ",?,?
"Bethany (Blushing Bethany)","braavosi",?,?,?,?
"Bethany Bolton","northmen","House BoltonHouse Ryswell",?,?,"Lady ofthe Dreadfort"
"Bethany Bracken",?,"House Bracken","In 156 AC or later ","In 178 AC",?
"Bethany Fair-Fingers",?,?,?,?,?
"Bethany Redwyne",?,"House Redwyne",?,?,?
"Bethany Rosby",?,"House RosbyHouse Frey","In 265 AC or before ","In or between 282 AC and 284 AC ","Lady"
"Betharios of Braavos",?,"House Frey",?,?,?
"Bhakaz zo Loraq","ghiscari","House of Loraq","At Meereen",?,"Cupbearer"
"Bharbo","dothraki",?,?,?,"Khal"
"Big Boil","freefolk",?,?,?,?
"Biter",?,"Brave Companions",?,"In 300 AC , at the inn at the crossroads",?
"Bitterbridge",?,?,?,?,?
"Black Bernarr",?,"Night's Watch",?,?,?
"Black Jack Bulwer",?,?,?,?,?
"Blackfyre Rebellion",?,?,?,?,?
"Blackhaven",?,?,?,?,?
"Blane",?,"Night's Watch",?,?,?
"Bloodbeard",?,"Company of the Cat",?,?,?
"Bloodrider",?,?,?,?,?
"Bloody Gate",?,?,?,?,?
"Bluetooth","ironborn","House Greyjoy",?,?,?
"Bodger","freefolk",?,?,?,?
"Bonifer Hasty",?,"House Hasty",?,?,"SerCastellan ofHarrenhal"
"Borcas",?,"Night's Watch",?,?,?
"Boremund Harlaw","ironborn","House Harlaw of Harridan Hill",?,?,"Master ofHarridan Hill"
"Boros Blount",?,"House BlountKingsguard",?,?,"Ser"
"Borroq","freefolk",?,?,?,?
"Bors",?,"House Martell",?,?,?
"Bowen Marsh",?,"Night's Watch",?,?,"First StewardLord Steward"
"Boy",?,?,"At 284 AC",?,?
"Braavos",?,?,?,?,?
"Bradamar Frey",?,"House Frey","In 289 AC ",?,?
"Bran Stark","northmen","House Stark","In 290 AC , at Winterfell",?,"Prince"
"Bran the Builder",?,"House Stark",?,?,"King of Winter"
"Brandon Norrey","mountainclans","House Norrey",?,?,"The NorreyLord Norrey"
"Brandon Stark","northmen","House Stark","In 262 AC , at Winterfell","In 282 AC , at King's Landing",?
"Brandon Stark (Bad)","northmen","House Stark",?,?,"King in the NorthLord ofWinterfell"
"Brandon Stark (Burner)","northmen","House Stark",?,?,"King in the North"
"Brandon Stark (Shipwright)","northmen","House Stark",?,?,"King in the North"
"Brandon Stark (son of Cregan)","northmen","House Stark",?,?,"Lord ofWinterfell"
"Brandon Stark (the daughterless)",?,"House Stark",?,?,"Lord ofWinterfell"
"Brandon Tallhart","northmen","House Tallhart","In 284 AC or 285 AC ",?,?
"Branston Cuy",?,"House Cuy",?,?,"Lord of Sunflower Hall"
"Brea","braavosi",?,?,?,?
"Brella",?,"House Baratheon(formerly)House Lannister(formerly)",?,?,?
"Brenett",?,"House Frey",?,?,"Maester"
"Briar","freefolk",?,?,?,?
"Brienne of Tarth",?,"House TarthHouse BaratheonofStorm's EndRainbow GuardHouse Stark","In 280 AC ",?,?
"Brogg","freefolk",?,?,?,?
"Bronn",?,"House Stokeworth","In or between 264 AC and 268 AC ",?,"SerLord Protector of StokeworthLord ofStokeworth(claimed)"
"Brotherhood without banners",?,?,?,?,?
"Brown Bernarr",?,"Night's Watch",?,"In 299 AC , at Fist of the First Men",?
"Brusco","braavosi",?,?,?,?
"Bryan Fossoway",?,"House Fossoway of Cider Hall",?,"In 299 AC , at Blackwater Rush","Ser"
"Bryan Frey",?,"House Frey","In or between 281 AC and 294 AC ",?,?
"Bryan of Oldtown",?,?,?,?,?
"Bryce Caron",?,"House CaronRainbow Guard(former)House Baratheon of Dragonstone",?,"In 299 AC , at Blackwater Rush","Lord ofNightsongLord ofthe Marches"
"Bryen",?,"House Baelish","In or before 220 AC ",?,?
"Bryen Caron",?,"House Caron",?,"In 289 AC ","Lord of the Marches"
"Bryen Farring",?,"House Farring",?,"In 300 AC , at the wolfswood",?
"Brynden Rivers",?,"House TargaryenNight's Watch","In 175 AC , at Riverlands","In 252 AC (presumed), at beyond the Wall","Hand of the KingLord Commander of the Night's Watch"
"Brynden Tully",?,"House TullyHouse Arryn(formerly)","In or between 242 AC and 245 AC ",?,"SerWarden of the Southern MarchesKnight of the Gate(formerly)"
"Buford Bulwer",?,"House Bulwer",?,?,"Ser"
"Bump","freefolk",?,?,?,?
"Burton Crakehall",?,"House Crakehall",?,"In 299 AC , at the Riverlands","Ser"
"Butterbumps",?,"House Tyrell",?,?,?
"Buu",?,?,?,?,?
"Byam Flint",?,"Night's Watch",?,"In 299 AC , at Craster's Keep","Ser"
"Byan Votyris",?,?,?,?,?
"Byren Flowers",?,?,?,?,?
"Byron",?,"House Baelish",?,?,"Ser"
"Cadwyl","ironborn","House Greyjoy",?,?,?
"Cadwyn",?,"House Lannister",?,?,"Ser"
"Caleotte",?,"House Martell",?,?,"Maester"
"Calon","northmen","House Stark",?,?,?
"Camarron of the Count",?,?,?,?,?
"Canker Jeyne","braavosi",?,?,?,?
"Carellen Smallwood",?,"House Smallwood",?,?,?
"Carolei Waynwood",?,"House Waynwood",?,?,?
"Carrot",?,"House Royce of the Gates of the Moon",?,?,?
"Cass",?,?,?,?,?
"Cassana Estermont",?,"House EstermontHouse Baratheon",?,"In 278 AC , at Shipbreaker Bay, nearStorm's End",?
"Cassella Vaith","dornish","House Vaith",?,?,"Lady ofVaith"
"Casterly Rock",?,?,?,?,?
"Castle Black",?,?,?,?,?
"Castos",?,?,?,?,"Archmaester"
"Catelyn Bracken",?,"House Bracken",?,?,?
"Catelyn Tully",?,"House StarkHouse TullyBrotherhood without banners","In 264 AC , at Riverrun","In 299 AC , at the Twins","Lady of Winterfell"
"Cayn","northmen","House Stark",?,"In 298 AC , at King's Landing",?
"Cedra",?,"House Martell",?,?,?
"Cedric Payne",?,"House Payne",?,"In 298 AC , at Riverlands","Ser"
"Cedrik Storm",?,"House Buckler",?,?,?
"Cellador",?,"Night's Watch",?,?,"Septon"
"Cerenna Lannister",?,"House Lannister",?,?,?
"Cerrick","ironborn",?,?,?,"Maester"
"Cersei Frey",?,"House Frey","In 292 AC or 293 AC ",?,?
"Cersei Lannister",?,"House Lannister","In 266 AC , at Casterly Rock",?,"Queen DowagerProtector of the RealmLady ofCasterly RockQueen Regent"
"Cetheres",?,?,?,?,"Archmaester"
"Chataya",?,?,?,?,?
"Chayle",?,?,?,"In 299 AC , at Winterfell","Septon"
"Chella","mountainclans","Black Ears",?,?,?
"Chett",?,"Night's Watch","At Hag's Mire","In 299 AC , at Fist of the First Men",?
"Cheyk",?,"Black Ears",?,?,?
"Chiggen",?,?,?,"In 298 AC , at Mountains of the Moon",?
"Chiswyck",?,"House Clegane",?,"In 299 AC , at Harrenhal",?
"Citadel",?,?,?,?,?
"Clarence Charlton",?,"House Charlton",?,?,"Ser"
"Clarence Crabb",?,"House Crabb",?,?,"Ser"
"Clarence Crabb (Short)",?,"House CrabbKingsguard",?,?,"Ser"
"Clarent Crakehall",?,"House CrakehallThe greens","At Crakehall","In 130 AC , at Gods Eye","Ser"
"Clayton Suggs",?,"House Baratheon of DragonstoneQueen's men",?,?,"Ser"
"Clement",?,?,"In 251 AC or 252 AC ",?,"Brother"
"Clement Crabb",?,"House CrabbKingsguard",?,?,"Ser"
"Clement Piper",?,"House Piper",?,?,"Lord ofPinkmaiden"
"Cleon",?,?,?,"In 300 AC , at Astapor","King Cleon of Astapor"
"Cleos Frey",?,"House FreyHouse Lannister","In or between 258 AC and 275 AC ","In 299 AC , at Riverlands","Ser"
"Cletus Yronwood",?,"House Yronwood",?,"In 300 AC , at Disputed Lands","Ser"
"Cley Cerwyn","northmen","House Cerwyn","In 284 AC or 285 AC ","In 299 AC , at Winterfell","Lord ofCerwyn"
"Cleyton Caswell",?,"House Caswell",?,?,"Ser"
"Clifford Conklyn",?,"House Conklyn",?,?,"Ser"
"Clubfoot Karl",?,"Night's Watch",?,"In 300 AC , at Beyond the Wall",?
"Clydas",?,"Night's Watch","In 240 AC or before ",?,?
"Cohollo","dothraki","KhalDrogo",?,"In 298 AC , at Dothraki Sea","KoBloodriderof Khal Drogo"
"Coldhands",?,"Three-eyed crow",?,?,?
"Coldmoat",?,?,?,?,?
"Colemon",?,"House Arryn",?,?,"Maester"
"Colen of Greenpools",?,"House Baratheon",?,?,"Ser"
"Colin Florent",?,"House Florent",?,?,"Ser"
"Collio Quaynis","tyroshi",?,?,?,?
"Colmar Frey",?,"House Frey","In 288 AC ",?,?
"Company of the Cat",?,?,?,?,?
"Conn",?,"Stone Crows",?,"In 298 AC , at Green Fork of the riverTrident, the Riverlands",?
"Conwy",?,"Night's Watch",?,?,?
"Coratt",?,"Stone Crows",?,?,?
"Corliss Penny",?,"House Baratheon of DragonstoneQueen's men",?,?,"Ser"
"Corlys Velaryon","valyrian","House VelaryonThe blacks","In 53 AC ","In 132 AC ","Lord ofthe TidesMaster ofDriftmarkHand of the Queen"
"Cortnay Penrose",?,"House Penrose","At Parchments ","In 299 AC , at Storm's End","SerCastellan ofStorm's End"
"Cosgrove",?,"House Butterwell",?,?,"Steward"
"Cossomo","braavosi",?,?,?,?
"Cotter Pyke","ironborn","Night's Watch",?,?,"Commander ofEastwatch-by-the-Sea"
"Courtenay Greenhill",?,?,?,?,"Ser"
"Craghas Drahar",?,"Kingdom of the Three Daughters",?,"In 108 AC",?
"Cragorn",?,"House Greyjoy",?,"In 300 AC",?
"Craster","freefolk",?,?,"In 299 AC , at Craster's Keep",?
"Crawn","mountainclans","Moon Brothers",?,?,?
"Cregan Karstark","northmen","House Karstark","In 249 AC (roughly) ",?,?
"Cregan Stark","northmen","House StarkThe blacks",?,?,"Lord ofWinterfellWarden of the NorthHand of the King"
"Creighton Longbough",?,?,"In or between 240 AC and 249 AC ",?,"Ser"
"Creighton Redfort",?,"House Redfort",?,?,"Ser"
"Cressen",?,?,"In 219 AC or 220 AC ","In 299 AC , at Dragonstone","Maester"
"Criston Cole",?,"House ColeRhaenyra Targaryen(formerly)KingsguardThe greens","In 82 AC , at Blackhaven","In 130 AC , at the Butcher's Ballsouth of the Gods Eye","SerLord Commander of the KingsguardHand of the King"
"Crownlands",?,?,?,?,?
"Cuger",?,"Night's Watch",?,?,?
"Cutjack",?,?,?,?,?
"Cynthea Frey",?,"House Frey","In 290 AC ",?,?
"Cyrenna Swann",?,"House SwannHouse Frey","In 236 AC or before ","In or between 249 AC and 257 AC ",?
"Daario Naharis","tyroshi","Stormcrows",?,?,?
"Dacey Mormont","northmen","House Mormont","In in or between 252 AC or 277 AC ","In 299 AC , at the Twins",?
"Dacks",?,"House Redfort",?,?,?
"Daegon Shepherd","ironborn","House Shepherd",?,?,?
"Daella Targaryen (daughter of Jaehaerys I)",?,"House TargaryenHouse Arryn","In or between 54 AC and 66 AC ",?,"PrincessLady of the Eyrie"
"Daella Targaryen (daughter of Maekar I)","valyrian","House Targaryen","In 199 AC ",?,"Princess"
"Daemon Blackfyre",?,"House Blackfyre","In 170 AC , at King's Landing","In 196 AC , at Redgrass Field","Ser"
"Daemon II Blackfyre",?,"House Blackfyre","In 188 AC or 189 AC ",?,"King of the Andals, the Rhoynar and the First Men (claimant)Lord of the Seven Kingdoms (claimant)Protector of the Realm (claimant)"
"Daemon Sand","dornish","House Allyrion","In 278 AC ",?,"Ser"
