@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Amory Lorch",?,"Lorch",?,"In 299 AC , at Harrenhal","SerCastellan ofHarrenhal"
"Andals",?,?,?,?,?
"Andar Royce",?,"Royce",?,?,"Ser"
"Anders Yronwood",?,"Yronwood",?,?,"Lord of YronwoodThe BloodroyalWarden of the Stone Way"
"Andrew Estermont",?,"Estermont",?,?,"Ser"
"Andrey Charlton",?,"Charlton",?,"In 299 AC , at the Riverlands","Ser"
"Andrey Dalt","dornish","Dalt",?,?,"Ser"
"Andrik","ironborn","Drumm",?,?,"Lord of Southshield"
"Andros Brax",?,"Brax",?,"In 298 AC , at Riverrun","Lord ofHornvale"
"Androw Ashford",?,"Ashford",?,?,"Ser"
"Androw Frey",?,"Frey",NaN,?,?
"Anguy",?,?,?,?,?
"Annara Farring",?,"Farring",?,?,"Lady"
"Antario Jast",?,"Jast",?,?,"Lord"
"Anvil Ryn",?,?,?,"At the Riverlands",?
"Anya Waynwood",?,"Waynwood",?,?,"Lady ofIronoaks"
"Arbor",?,?,?,?,?
"Archibald Yronwood",?,"Yronwood",?,?,"Ser"
"Ardrian Celtigar",?,"Celtigar",NaN,?,"Lord ofClaw Isle"
"Areo Hotah",?,"Martell",NaN,?,"Captain of the Guard atSunspear"
"Argilac",?,?,?,?,?
"Argrave the Defiant",?,"Butterwell",?,?,"Ser"
"Arianne Martell","dornish","Martell",NaN,?,"Princess ofDorne"
"Arianne of Tarth",?,"Tarth",?,?,?
"Arlan of Pennytree",?,?,NaN,"In 209 AC , at the Reach","Ser"
"Armen",?,?,?,?,?
"Armond Caswell",?,"Caswell",?,?,"Lord ofBitterbridge"
"Arneld",?,?,?,?,"Ser"
"Arnell",?,?,?,?,"Ser"
"Arnolf Karstark","northmen","Karstark",?,?,"Castellan ofKarhold"
"Aron Santagar","dornish","Santagar",?,"In 299 AC , at King's Landing","SerMaster-at-arms of the Red Keep"
"Arrec",?,?,?,?,?
"Arron",?,?,?,?,?
"Arron Qorgyle",?,"Qorgyle",?,?,"Ser"
"Arryk",?,?,?,?,?
"Arryk (Guard)",?,"Tyrell",?,?,?
"Arson","freefolk",?,?,?,?
"Arthor Karstark","northmen","Karstark",?,?,?
"Arthur Ambrose",?,"Ambrose",?,?,"Lord"
"Arthur Dayne",?,"Dayne",?,"In 283 AC , at Tower of Joy","SerSword of the Morning"
"Artos Stark","northmen","Stark",?,?,?
"Artys Arryn",?,?,?,?,?
"Arwood Frey",?,"Frey",NaN,?,"Ser"
"Arwyn Frey",?,"Frey",NaN,?,?
"Arwyn Oakheart",?,"Oakheart",?,?,"Lady of Old Oak"
"Arya Stark","northmen","Stark",NaN,?,"Princess of Winterfell"
"Arys Oakheart",?,"Oakheart",?,"In 300 AC , at Dorne","Ser"
"Asha Greyjoy","ironborn","Greyjoy",NaN,?,"Captain of the Black WindConqueror ofDeepwood Motte"
"Ashara Dayne","westeros","Dayne",?,"In 283 AC , at Starfall",?
"Ashford Tourney",?,?,?,?,?
"Assadora of Ibben",?,?,?,?,?
"Aubrey Ambrose",?,"Ambrose",?,?,"Ser"
"Aurane Waters",?,"Velaryon",NaN,?,"Grand Admiral (Master of Ships)Lord Waters "
"Axell Florent",?,"Florent",?,?,"SerHand of the Queen"
"Ayrmidon","valyrian",?,?,?,?
"Azor Ahai",?,?,?,?,?
"Azzak","ghiscari",?,?,?,"Cupbearer"
"Bael","freefolk",?,?,?,"King-Beyond-the-Wall"
"Baela Targaryen","valyrian","Targaryen",NaN,?,"Lady"
"Baelon Targaryen (son of Aerys)","valyrian","Targaryen",?,?,?
"Baelon Targaryen (son of Viserys I)","valyrian","Targaryen",NaN,"In 105 AC , at King's Landing","Prince"
"Baelor Blacktyde",?,"Blacktyde",?,"In 300 AC , at Old Wyk","Lord of BlacktydeCaptain of the Nightflyer"
"Baelor Hightower",?,"Hightower",?,?,"Ser"
"Baelor I Targaryen",?,?,499,?,?
"Baelor Targaryen (son of Daeron II)",?,"Targaryen",NaN,"In 209 AC , at Ashford","Prince of DragonstoneProtector of the RealmHand of the King"
"Ballabar",?,?,?,?,"Maester"
"Balman Byrch",?,"Byrch",?,"In 300 AC , at Stokeworth","Ser"
"Balon Botley","ironborn","Botley",?,?,?
"Balon Greyjoy",?,?,?,?,?
"Balon Swann",?,"Swann",?,?,"Ser"
"Bandy","northmen","Stark",?,?,?
"Bannen",?,?,?,"In 299 AC , at Craster's Keep",?
"Barba Bracken",?,"Bracken",NaN,?,?
"Barbara Bracken",?,"Bracken",?,?,?
"Barbrey Dustin","northmen","Ryswell",?,?,"Lady ofBarrowton"
"Barra",?,?,NaN,"In 299 AC , at King's Landing",?
"Barre",?,?,?,?,"Septon"
"Barristan Selmy","westeros","Selmy",NaN,?,"SerLord Commander(former)Queen'sHand"
"Barsena Blackhair",?,?,?,?,?
"Barth",?,?,?,?,"SeptonHand of the King"
"Barth (brewer)",?,"Stark",?,?,?
"Barthogan Stark",?,"Stark",?,?,"Lord ofWinterfell"
"Bass",?,?,?,?,?
"Bastard's Boys",?,?,?,?,?
"Bayard Norcross",?,"Norcross",?,?,"Ser"
"Bear Island",?,?,?,?,?
"Bearded Ben",?,?,?,?,?
"Beardless Dick",?,?,?,?,?
"Becca",?,"Arryn",?,?,?
"Becca the Baker",?,?,?,"At Riverlands",?
"Beck",?,?,NaN,"At Donnelwood","Goodman"
"Bedwyck",?,?,?,?,?
"Belandra",?,"Martell",?,?,?
"Belaquo Bonebreaker",?,?,?,?,?
"Beldecar",?,?,?,?,?
"Belgrave",?,?,?,?,"Lord"
"Belis",?,?,?,"At King's Landing","Wisdom"
"Bella",?,?,NaN,?,?
"Bellegere Otherys","braavosi",?,?,?,?
"Bellegere Otherys (Courtesan)",?,?,?,?,?
"Bellena Hawick",?,"Hawick",?,?,?
"Bellonara Otherys","braavosi",?,?,?,?
"Belwas",?,"Targaryen",?,?,?
"Ben",?,?,NaN,?,?
"Ben (Big Belly)",?,?,?,?,?
"Ben Blackthumb",?,"Whent",?,?,?
"Ben Bones",?,"Bolton",?,?,?
"Ben Bushy",?,"Bushy",?,"In 299 AC , at the Blackwater Rush","Ser"
"Ben Plumm",?,?,?,?,"Commander of the Second Sons"
"Benedar Belmore",?,"Belmore",?,?,"Lord of Strongsong"
"Benedict",?,?,?,?,"Archmaester"
"Benedict Broom",?,"Broom",?,?,"SerMaster-at-arms atCasterly Rock"
"Benfred Tallhart","northmen","Tallhart",NaN,"In 299 AC , at Stony Shore",?
"Benfrey Frey",?,"Frey",NaN,"In 299 AC , at the Twins","Ser"
"Benjen Stark","northmen",?,NaN,?,"First Ranger of the Night's Watch"
"Benjen Stark (Bitter)",?,"Stark",?,?,"King in the NorthLord ofWinterfell"
"Benjen Stark (Sweet)","northmen","Stark",?,?,"King in the NorthLord ofWinterfell"
"Bennard Brune",?,"Brune",?,?,"Serthe Knight ofBrownhollow"
"Bennarion Botley","ironborn","Botley",?,?,?
"Bennet",?,?,?,?,"Septon"
"Bennis",?,"Osgrey",?,?,"Ser"
"Beqqo","braavosi",?,?,?,?
"Beren Tallhart","northmen","Tallhart",NaN,?,?
"Berena Hornwood","northmen","Hornwood",?,?,?
"Beric Dondarrion",?,"Dondarrion",NaN,"In 300 AC (His seventh &amp; final death), at the Riverlands","Lord of Blackhaven"
"Beron Blacktyde",?,"Blacktyde",?,?,?
"Beron Stark","northmen","Stark",?,?,"Lord of WinterfellWarden of the North"
"Bertram Beesbury",?,"Beesbury",?,?,"Ser"
"Bess Bracken",?,"Bracken",?,?,?
"Bessa",?,?,?,"At Hag's Mire",?
"Bessa (Winterfell)",?,?,?,?,?
"Beth Cassel","northmen","Cassel",?,?,?
"Bethany (Blushing Bethany)","braavosi",?,?,?,?
"Bethany Bolton","northmen","Bolton",?,?,"Lady ofthe Dreadfort"
"Bethany Bracken",?,"Bracken",NaN,"In 178 AC",?
"Bethany Fair-Fingers",?,?,?,?,?
"Bethany Redwyne",?,"Redwyne",?,?,?
"Bethany Rosby",?,"Rosby",NaN,"In or between 282 AC and 284 AC ","Lady"
"Betharios of Braavos",?,"Frey",?,?,?
"Bhakaz zo Loraq","ghiscari",?,?,?,"Cupbearer"
"Bharbo","dothraki",?,?,?,"Khal"
"Big Boil","freefolk",?,?,?,?
"Biter",?,?,?,"In 300 AC , at the inn at the crossroads",?
"Bitterbridge",?,?,?,?,?
"Black Bernarr",?,?,?,?,?
"Black Jack Bulwer",?,?,?,?,?
"Blackfyre Rebellion",?,?,?,?,?
"Blackhaven",?,?,?,?,?
"Blane",?,?,?,?,?
"Bloodbeard",?,?,?,?,?
"Bloodrider",?,?,?,?,?
"Bloody Gate",?,?,?,?,?
"Bluetooth","ironborn","Greyjoy",?,?,?
"Bodger","freefolk",?,?,?,?
"Bonifer Hasty",?,"Hasty",?,?,"SerCastellan ofHarrenhal"
"Borcas",?,?,?,?,?
"Boremund Harlaw","ironborn","Harlaw",?,?,"Master ofHarridan Hill"
"Boros Blount",?,"Blount",?,?,"Ser"
"Borroq","freefolk",?,?,?,?
"Bors",?,"Martell",?,?,?
"Bowen Marsh",?,?,?,?,"First StewardLord Steward"
"Boy",?,?,NaN,?,?
"Braavos",?,?,?,?,?
"Bradamar Frey",?,"Frey",NaN,?,?
"Bran Stark","northmen","Stark",NaN,?,"Prince"
"Bran the Builder",?,"Stark",?,?,"King of Winter"
"Brandon Norrey","mountainclans","Norrey",?,?,"The NorreyLord Norrey"
"Brandon Stark","northmen","Stark",NaN,"In 282 AC , at King's Landing",?
"Brandon Stark (Bad)","northmen","Stark",?,?,"King in the NorthLord ofWinterfell"
"Brandon Stark (Burner)","northmen","Stark",?,?,"King in the North"
"Brandon Stark (Shipwright)","northmen","Stark",?,?,"King in the North"
"Brandon Stark (son of Cregan)","northmen","Stark",?,?,"Lord ofWinterfell"
"Brandon Stark (the daughterless)",?,"Stark",?,?,"Lord ofWinterfell"
"Brandon Tallhart","northmen","Tallhart",NaN,?,?
"Branston Cuy",?,"Cuy",?,?,"Lord of Sunflower Hall"
"Brea","braavosi",?,?,?,?
"Brella",?,"Baratheon",?,?,?
"Brenett",?,"Frey",?,?,"Maester"
"Briar","freefolk",?,?,?,?
"Brienne of Tarth",?,"Tarth",NaN,?,?
"Brogg","freefolk",?,?,?,?
"Bronn",?,"Stokeworth",NaN,?,"SerLord Protector of StokeworthLord ofStokeworth(claimed)"
"Brotherhood without banners",?,?,?,?,?
"Brown Bernarr",?,?,?,"In 299 AC , at Fist of the First Men",?
"Brusco","braavosi",?,?,?,?
"Bryan Fossoway",?,"Fossoway",?,"In 299 AC , at Blackwater Rush","Ser"
"Bryan Frey",?,"Frey",NaN,?,?
"Bryan of Oldtown",?,?,?,?,?
"Bryce Caron",?,"Caron",?,"In 299 AC , at Blackwater Rush","Lord ofNightsongLord ofthe Marches"
"Bryen",?,"Baelish",NaN,?,?
"Bryen Caron",?,"Caron",?,"In 289 AC ","Lord of the Marches"
"Bryen Farring",?,"Farring",?,"In 300 AC , at the wolfswood",?
"Brynden Rivers",?,"Targaryen",NaN,"In 252 AC (presumed), at beyond the Wall","Hand of the KingLord Commander of the Night's Watch"
"Brynden Tully",?,"Tully",NaN,?,"SerWarden of the Southern MarchesKnight of the Gate(formerly)"
"Buford Bulwer",?,"Bulwer",?,?,"Ser"
"Bump","freefolk",?,?,?,?
"Burton Crakehall",?,"Crakehall",?,"In 299 AC , at the Riverlands","Ser"
"Butterbumps",?,"Tyrell",?,?,?
"Buu",?,?,?,?,?
"Byam Flint",?,?,?,"In 299 AC , at Craster's Keep","Ser"
"Byan Votyris",?,?,?,?,?
"Byren Flowers",?,?,?,?,?
"Byron",?,"Baelish",?,?,"Ser"
"Cadwyl","ironborn","Greyjoy",?,?,?
"Cadwyn",?,"Lannister",?,?,"Ser"
"Caleotte",?,"Martell",?,?,"Maester"
"Calon","northmen","Stark",?,?,?
"Camarron of the Count",?,?,?,?,?
"Canker Jeyne","braavosi",?,?,?,?
"Carellen Smallwood",?,"Smallwood",?,?,?
"Carolei Waynwood",?,"Waynwood",?,?,?
"Carrot",?,"Royce",?,?,?
"Cass",?,?,?,?,?
"Cassana Estermont",?,"Estermont",?,"In 278 AC , at Shipbreaker Bay, nearStorm's End",?
"Cassella Vaith","dornish","Vaith",?,?,"Lady ofVaith"
"Casterly Rock",?,?,?,?,?
"Castle Black",?,?,?,?,?
"Castos",?,?,?,?,"Archmaester"
"Catelyn Bracken",?,"Bracken",?,?,?
"Catelyn Tully",?,"Stark",NaN,"In 299 AC , at the Twins","Lady of Winterfell"
"Cayn","northmen","Stark",?,"In 298 AC , at King's Landing",?
"Cedra",?,"Martell",?,?,?
"Cedric Payne",?,"Payne",?,"In 298 AC , at Riverlands","Ser"
"Cedrik Storm",?,"Buckler",?,?,?
"Cellador",?,?,?,?,"Septon"
"Cerenna Lannister",?,"Lannister",?,?,?
"Cerrick","ironborn",?,?,?,"Maester"
"Cersei Frey",?,"Frey",NaN,?,?
"Cersei Lannister",?,"Lannister",NaN,?,"Queen DowagerProtector of the RealmLady ofCasterly RockQueen Regent"
"Cetheres",?,?,?,?,"Archmaester"
"Chataya",?,?,?,?,?
"Chayle",?,?,?,"In 299 AC , at Winterfell","Septon"
"Chella","mountainclans",?,?,?,?
"Chett",?,?,?,"In 299 AC , at Fist of the First Men",?
"Cheyk",?,?,?,?,?
"Chiggen",?,?,?,"In 298 AC , at Mountains of the Moon",?
"Chiswyck",?,"Clegane",?,"In 299 AC , at Harrenhal",?
"Citadel",?,?,?,?,?
"Clarence Charlton",?,"Charlton",?,?,"Ser"
"Clarence Crabb",?,"Crabb",?,?,"Ser"
"Clarence Crabb (Short)",?,"Crabb",?,?,"Ser"
"Clarent Crakehall",?,"Crakehall",?,"In 130 AC , at Gods Eye","Ser"
"Clayton Suggs",?,"Baratheon",?,?,"Ser"
"Clement",?,?,NaN,?,"Brother"
"Clement Crabb",?,"Crabb",?,?,"Ser"
"Clement Piper",?,"Piper",?,?,"Lord ofPinkmaiden"
"Cleon",?,?,?,"In 300 AC , at Astapor","King Cleon of Astapor"
"Cleos Frey",?,"Frey",NaN,"In 299 AC , at Riverlands","Ser"
"Cletus Yronwood",?,"Yronwood",?,"In 300 AC , at Disputed Lands","Ser"
"Cley Cerwyn","northmen","Cerwyn",NaN,"In 299 AC , at Winterfell","Lord ofCerwyn"
"Cleyton Caswell",?,"Caswell",?,?,"Ser"
"Clifford Conklyn",?,"Conklyn",?,?,"Ser"
"Clubfoot Karl",?,?,?,"In 300 AC , at Beyond the Wall",?
"Clydas",?,?,NaN,?,?
"Cohollo","dothraki",?,?,"In 298 AC , at Dothraki Sea","KoBloodriderof Khal Drogo"
"Coldhands",?,?,?,?,?
"Coldmoat",?,?,?,?,?
"Colemon",?,"Arryn",?,?,"Maester"
"Colen of Greenpools",?,"Baratheon",?,?,"Ser"
"Colin Florent",?,"Florent",?,?,"Ser"
"Collio Quaynis","tyroshi",?,?,?,?
"Colmar Frey",?,"Frey",NaN,?,?
"Company of the Cat",?,?,?,?,?
"Conn",?,?,?,"In 298 AC , at Green Fork of the riverTrident, the Riverlands",?
"Conwy",?,?,?,?,?
"Coratt",?,?,?,?,?
"Corliss Penny",?,"Baratheon",?,?,"Ser"
"Corlys Velaryon","valyrian","Velaryon",NaN,"In 132 AC ","Lord ofthe TidesMaster ofDriftmarkHand of the Queen"
"Cortnay Penrose",?,"Penrose",?,"In 299 AC , at Storm's End","SerCastellan ofStorm's End"
"Cosgrove",?,"Butterwell",?,?,"Steward"
"Cossomo","braavosi",?,?,?,?
"Cotter Pyke","ironborn",?,?,?,"Commander ofEastwatch-by-the-Sea"
"Courtenay Greenhill",?,?,?,?,"Ser"
"Craghas Drahar",?,?,?,"In 108 AC",?
"Cragorn",?,"Greyjoy",?,"In 300 AC",?
"Craster","freefolk",?,?,"In 299 AC , at Craster's Keep",?
"Crawn","mountainclans",?,?,?,?
"Cregan Karstark","northmen","Karstark",NaN,?,?
"Cregan Stark","northmen","Stark",?,?,"Lord ofWinterfellWarden of the NorthHand of the King"
"Creighton Longbough",?,?,NaN,?,"Ser"
"Creighton Redfort",?,"Redfort",?,?,"Ser"
"Cressen",?,?,NaN,"In 299 AC , at Dragonstone","Maester"
"Criston Cole",?,"Cole",NaN,"In 130 AC , at the Butcher's Ballsouth of the Gods Eye","SerLord Commander of the KingsguardHand of the King"
"Crownlands",?,?,?,?,?
"Cuger",?,?,?,?,?
"Cutjack",?,?,?,?,?
"Cynthea Frey",?,"Frey",NaN,?,?
"Cyrenna Swann",?,"Swann",NaN,"In or between 249 AC and 257 AC ",?
"Daario Naharis","tyroshi",?,?,?,?
"Dacey Mormont","northmen","Mormont",NaN,"In 299 AC , at the Twins",?
"Dacks",?,"Redfort",?,?,?
"Daegon Shepherd","ironborn","Shepherd",?,?,?
"Daella Targaryen (daughter of Jaehaerys I)",?,"Targaryen",NaN,?,"PrincessLady of the Eyrie"
"Daella Targaryen (daughter of Maekar I)","valyrian","Targaryen",NaN,?,"Princess"
"Daemon Blackfyre",?,"Blackfyre",NaN,"In 196 AC , at Redgrass Field","Ser"
"Daemon II Blackfyre",?,"Blackfyre",NaN,?,"King of the Andals, the Rhoynar and the First Men (claimant)Lord of the Seven Kingdoms (claimant)Protector of the Realm (claimant)"
"Daemon Sand","dornish","Allyrion",NaN,?,"Ser"
"Daemon Targaryen","valyrian","Targaryen",NaN,"In 130 AC , at the Gods Eye","PrinceProtector of the RealmCommander of the City Watch of King's LandingMaster of coinMaster of lawsKing of the Stepstones and the Narrow Sea"
"Daena Targaryen","valyrian","Targaryen",NaN,?,?
"Daenerys Targaryen","valyrian","Targaryen",NaN,?,"Queen of the Andalsand the Rhoynarand the First Men, Lord of the Seven KingdomsKhaleesiof the Great Grass SeaBreaker of Shackles/ChainsQueen ofMeereenPrincess ofDragonstone"
"Daenerys Targaryen (daughter of Aegon IV)",?,"Targaryen",NaN,?,"Princess"
"Daeron II Targaryen",?,?,499,?,?
"Daeron I Targaryen",?,?,499,?,?
"Daeron Targaryen (son of Maekar I)",?,"Targaryen",NaN,"In or between 221 AC and 233 AC ","Prince of Dragonstone"
"Daeron Targaryen (son of Viserys I)",?,"Targaryen",NaN,"In 130 AC , at Tumbleton","Prince"
"Daeron Vaith",?,"Vaith",?,?,"Lord of the Red Dunes"
"Daeryssa",?,?,?,?,"Princess"
"Dafyn Vance",?,"Vance",?,?,"Ser"
"Dagmer","ironborn","Greyjoy",?,?,"Captain ofFoamdrinker"
"Dagon Greyjoy",?,"Greyjoy",?,?,"Lord ofPyke"
"Dagon Ironmaker","ironborn","Ironmaker",?,?,?
"Dagos Manwoody",?,"Manwoody",?,?,"Lord of Kingsgrave"
"Dake",?,"Osgrey",?,"At Coldmoat",?
"Dake (Guard)",?,?,?,?,?
"Dalbridge",?,?,NaN,"In 299 AC , at Skirling Pass",?
"Dale Drumm",?,"Drumm",?,?,?
"Dale Seaworth",?,"Seaworth",?,"In 299 AC , at Blackwater Rush",?
"Dalla","freefolk",?,?,"In 300 AC , at NearCastle Black",?
"Dalla (Dragonstone)",?,"Baratheon",?,?,?
"Damion Lannister",?,"Lannister",?,?,"SerCastellan of Casterly Rock"
"Damon Dance-for-Me",?,"Bolton",?,?,?
"Damon Lannister (Lord)",?,?,?,?,?
"Damon Lannister (son of Jason)",?,"Lannister",NaN,?,?
"Damon Paege",?,"Paege",?,?,"Ser"
"Damon Shett",?,"Shett",?,?,"the Knight of Gull TowerSer"
"Damon Vypren",?,"Vypren",NaN,?,"Ser"
"Dan","freefolk",?,?,?,?
"Dance of the Dragons",?,?,?,?,?
"Dancy",?,?,?,?,?
"Danelle Lothston",?,"Lothston",?,?,"Lady ofHarrenhal"
"Danny Flint",?,?,?,?,?
"Danos Slynt",?,"Slynt",?,?,?
"Danwell Frey",?,"Frey",NaN,?,"Ser"
"Dareon",?,?,?,"In 300 AC , at Braavos",?
"Darla Deddings",?,"Deddings",?,?,"Lady"
"Darlessa Marbrand",?,"Marbrand",?,?,?
"Daryn Hornwood",?,"Hornwood",?,"In 298 AC , at the Whispering Wood",?
"Daughter of the Dusk","braavosi",?,?,?,?
"Daven Lannister",?,"Lannister",NaN,?,"SerWarden of the West"
"Davos Seaworth","westeros","Seaworth",NaN,?,"SerLord of the Rainwood "
"Deana Hardyng",?,"Hardyng",?,?,?
"Deepwood Motte",?,?,?,?,?
"Del","freefolk",?,NaN,"In 299 AC , at Queenscrown",?
"Delena Florent",?,"Florent",?,?,?
"Della Frey",?,"Frey",NaN,?,?
"Delonne Allyrion","dornish","Allyrion",?,?,"Lady ofGodsgrace"
"Delp",?,"Tully",?,"In 299 AC , at Riverrun",?
"Denestan",?,?,?,?,"Maester"
"Dennet",?,?,?,?,?
"Dennis Plumm",?,"Plumm",?,?,"Ser"
"Denyo Terys","braavosi",?,NaN,?,?
"Denys Arryn",?,"Arryn",?,"In 283 AC , at Stoney Sept","SerKeeper of the Gates of the Moon"
"Denys Darklyn",?,"Darklyn",?,?,"Lord of Duskendale"
"Denys Drumm","ironborn","Drumm",?,?,?
"Denys Mallister",?,"Mallister",NaN,?,"Ser"
"Denys Redwyne",?,"Redwyne",?,?,?
"Denyse Hightower",?,"Hightower",?,?,?
