@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture  {"ironborn" , "northmen" , "freefolk" , "braavosi" , "valyrian" , "ghiscari" , "dothraki" , "dornish" , "westeros" , "mountainclans" , "tyroshi" , "qaren" , "ironmen"}
@ATTRIBUTE allegiance  {"Allyrion","Ambrose","Arryn","Ashford","Baelish","Ball","Banefort","Bar","Baratheon","Beesbury","Belmore","Bettley","Blackbar","Blackberry","Blackfyre","Blackmont","Blacktyde","Blackwood","Blanetree","Blount","Boggs","Bolling","Bolton","Borrell","Botley","Bracken","Brax","Broom","Brune","Buckler","Bulwer","Bushy","Butterwell","Byrch","Bywater","Cafferen","Caron","Cassel","Caswell","Celtigar","Cerwyn","Charlton","Chelsted","Chester","Chyttering","Clegane","Clifton","Cockshaw","Codd","Coldwater","Cole","Condon","Conklyn","Connington","Corbray","Costayne","Cox","Crabb","Crakehall","Crane","Cupps","Cuy","Dalt","Darklyn","Darry","Dayne","Deddings","Dondarrion","Drinkwater","Drumm","Dustin","Egen","Erenford","Errol","Estermont","Estren","Farman","Farring","Farwynd","Fell","Flint","Florent","Foote","Fossoway","Fowler","Frey","Gargalen","Gaunt","Glover","Goodbrook","Goodbrother","Gower","Graceford","Grafton","Grandison","Greenfield","Grell","Greyjoy","Grimm","Haigh","Harclay","Hardy","Hardyng","Harlaw","Hasty","Hawick","Hayford","Hetherspoon","Hewett","Hightower","Hoare","Hogg","Hollard","Hornwood","Horpe","Humble","Hunt","Hunter","Inchfield","Ironmaker","Jast","Jordayne","Karstark","Kenning","Kettleblack","Lannister","Lefford","Leygood","Liddle","Locke","Longthorpe","Lonmouth","Lorch","Lothston","Lychester","Lydden","Lynderly","Mallery","Mallister","Manderly","Manwoody","Marbrand","Martell","Massey","Meadows","Merlyn","Merryweather","Mertyns","Mollen","Moore","Mooton","Moreland","Mormont","Morrigen","Mudd","Mullendore","Myre","Nayland","Norcross","Norrey","Norridge","Nymeros","Oakheart","Osgrey","Paege","Payne","Peake","Peckledon","Penrose","Piper","Plumm","Poole","Potter","Prester","Qorgyle","Rambton","Redbeard","Redfort","Redwyne","Reed","Reyne","Rhysling","Risley","Roote","Rosby","Rowan","Royce","Ruttiger","Ryger","Rykker","Ryswell","Santagar","Sarsfield","Sawyer","Seaworth","Selmy","Serry","Sharp","Shepherd","Shett","Slynt","Smallwood","Sparr","Spicer","Stackspear","Staedmon","Stark","Staunton","Stokeworth","Stonehouse","Stonetree","Stout","Strickland","Strong","Sunderland","Sunglass","Swann","Swyft","Tallhart","Targaryen","Tarly","Tarth","Tawney","Templeton","Thorne","Toland","Tollett","Toyne","Trant","Tully","Turnberry","Tyrell","Uffering","Uller","Umber","Vaith","Vance","Varner","Velaryon","Vikary","Volmark","Vypren","Vyrwel","Wagstaff","Wayn","Waynwood","Weaver","Webber","Wells","Wellsofthe","Westerling","Whent","Willum","Wode","Woods","Woolfield","Wull","Wylde","Wynch","Wythers","Yew","Yronwood"}
@ATTRIBUTE born  NUMERIC
@ATTRIBUTE title  {"Iron King" , "King in the North" , "Hand of the King" , "King" , "Princess" , "Prince" , "Lord Commander" , "Queen" , "Lady" , "Knight" , "Commander" , "Captain" , "Grand Maester" , "Archmaester" , "Maester" , "Master" , "Admiral" , "Lord" , "Sword" , "Steward" , "Cupbearer" , "Septa" , "Septon" , "Wisdom" , "Shield" , "Khal" , "Bloodrider" , "Castellan" , "Ser"}
@ATTRIBUTE book1 NUMERIC
@ATTRIBUTE book2 NUMERIC
@ATTRIBUTE book3 NUMERIC
@ATTRIBUTE book4 NUMERIC
@ATTRIBUTE book5 NUMERIC
@ATTRIBUTE isAlive {'dead','alive'}
@DATA
"Alerie Hightower",?,Hightower,757,"Lady",3,3,2,2,3,"alive"
"Alesander Frey",?,Frey,765,?,0,3,3,3,0,"alive"
"Alesander Staedmon",?,Staedmon,?,"Lord",0,2,3,3,0,"alive"
"Alesander Torrent",?,?,?,?,0,0,0,0,0,"alive"
"Alester Florent",?,Florent,?,"Hand of the King",0,2,2,0,3,"dead"
"Alester Norcross",?,Norcross,790,?,0,3,3,3,0,"alive"
"Alester Oakheart",?,Oakheart,?,?,0,0,0,3,0,"dead"
"Alfyn",?,?,?,?,0,0,0,0,0,"alive"
"Alia",?,?,?,?,0,0,0,0,0,"alive"
"Alicent Hightower",?,Hightower,587,"Queen",0,0,0,0,0,"dead"
"All-for-Joffrey",?,?,?,?,0,2,0,0,0,"dead"
"Alla Tyrell",?,Tyrell,786,?,0,0,2,2,3,"alive"
"Allaquo","braavosi",?,?,?,0,0,0,3,0,"alive"
"Allar Deem",?,?,?,?,0,3,0,0,0,"dead"
"Allard Seaworth",?,Seaworth,?,?,0,2,3,3,3,"dead"
"Alliser Thorne",?,?,747,"Ser",2,2,2,3,2,"alive"
"Allyria Dayne",?,Dayne,?,?,0,0,3,0,0,"alive"
"Alvyn Sharp","ironborn",Sharp,?,?,0,0,0,3,0,"alive"
"Alyce",?,?,?,?,0,0,3,3,0,"alive"
"Alyce Graceford",?,Graceford,?,"Lady",0,0,3,3,3,"alive"
"Alyn",?,Stark,?,?,2,3,3,0,3,"dead"
"Alyn Ambrose",?,Ambrose,?,?,0,2,3,2,3,"alive"
"Alyn Cockshaw",?,Cockshaw,?,"Lord",0,0,0,0,0,"alive"
"Alyn Connington",?,Connington,?,"King",0,0,3,3,0,"alive"
"Alyn Estermont",?,Estermont,?,"Ser",0,2,2,3,3,"alive"
"Alyn Frey",?,Frey,795,?,0,3,3,3,0,"alive"
"Alyn Haigh",?,Haigh,756,?,0,3,3,3,0,"alive"
"Alyn Hunt",?,Hunt,?,"Ser",0,0,0,3,0,"alive"
"Alyn Stackspear",?,Stackspear,?,"Ser",3,3,3,2,3,"alive"
"Alyn Velaryon",?,Velaryon,615,"Admiral",0,0,0,3,3,"alive"
"Alys Arryn",?,Arryn,?,?,0,0,0,3,0,"alive"
"Alys Frey",?,Frey,?,?,0,3,3,3,0,"alive"
"Alys Karstark","northmen",Karstark,784,?,0,0,3,3,2,"alive"
"Alysane Mormont","northmen",Mormont,776,?,0,0,0,3,2,"alive"
"Alysanne Bracken",?,Bracken,?,?,0,0,0,0,3,"alive"
"Alysanne Bulwer",?,Bulwer,791,"Lady",0,0,3,3,3,"alive"
"Alysanne Hightower",?,Hightower,?,?,0,0,0,3,0,"alive"
"Alysanne Lefford",?,Lefford,?,"Lady",0,0,0,3,3,"alive"
"Alysanne Osgrey",?,Osgrey,688,?,0,0,0,0,0,"dead"
"Alysanne Targaryen",?,?,536,"Queen",0,0,0,0,0,"dead"
"Alysanne of Tarth",?,Tarth,?,?,0,0,0,3,0,"alive"
"Alyssa Arryn",?,Arryn,?,?,3,0,0,0,0,"alive"
"Alyssa Blackwood",?,Blackwood,753,"Lady",0,3,3,3,3,"dead"
"Alyx Frey",?,Frey,782,?,0,3,2,3,0,"alive"
"Amabel",?,Whent,?,?,0,4,4,0,0,"alive"
"Amarei Crakehall",?,Crakehall,745,?,0,3,3,3,3,"dead"
"Ambrode",?,?,?,?,0,4,0,0,0,"alive"
"Ambrose Butterwell",?,Butterwell,660,"Hand of the King",0,0,0,0,0,"alive"
"Amerei Frey",?,Frey,782,"Lady",0,3,3,3,0,"alive"
"Amory Lorch",?,Lorch,?,"Castellan",3,2,3,3,3,"dead"
"Andals",?,?,?,?,0,0,0,0,0,"alive"
"Andar Royce",?,Royce,?,"Ser",2,3,3,3,3,"alive"
"Anders Yronwood",?,Yronwood,?,"Lord",0,0,3,3,3,"alive"
"Andrew Estermont",?,Estermont,?,"Ser",0,3,2,3,3,"alive"
"Andrey Charlton",?,Charlton,?,"Ser",0,3,0,0,0,"dead"
"Andrey Dalt","dornish",Dalt,?,"Ser",0,0,0,2,0,"alive"
"Andrik","ironborn",Drumm,?,"Lord",0,3,3,2,3,"alive"
"Andros Brax",?,Brax,?,"Lord",3,0,3,0,0,"dead"
"Androw Ashford",?,Ashford,?,"Ser",0,0,0,0,0,"alive"
"Androw Frey",?,Frey,795,?,0,3,3,3,0,"alive"
"Anguy",?,?,?,?,2,0,2,3,0,"alive"
"Annara Farring",?,Farring,?,"Lady",0,3,3,3,3,"alive"
"Antario Jast",?,Jast,?,"Lord",0,2,3,3,3,"alive"
"Anvil Ryn",?,?,?,?,0,0,4,0,0,"dead"
"Anya Waynwood",?,Waynwood,?,"Lady",2,3,3,2,3,"alive"
"Arbor",?,?,?,?,0,0,0,0,0,"alive"
"Archibald Yronwood",?,Yronwood,?,"Ser",0,0,0,0,2,"alive"
"Ardrian Celtigar",?,Celtigar,729,"Lord",0,2,2,0,0,"alive"
"Areo Hotah",?,Martell,757,"Captain",3,3,3,1,1,"alive"
"Argilac",?,?,?,?,0,0,0,0,0,"alive"
"Argrave the Defiant",?,Butterwell,?,"Ser",0,0,0,0,0,"alive"
"Arianne Martell","dornish",Martell,776,"Princess",3,3,3,1,2,"alive"
"Arianne of Tarth",?,Tarth,?,?,0,0,0,3,0,"alive"
"Arlan of Pennytree",?,?,649,"Ser",0,0,0,0,0,"dead"
"Armen",?,?,?,?,0,0,0,3,0,"alive"
"Armond Caswell",?,Caswell,?,"Lord",0,0,0,0,0,"alive"
"Arneld",?,?,?,"Ser",0,4,0,0,0,"alive"
"Arnell",?,?,?,"Ser",0,3,0,0,0,"alive"
"Arnolf Karstark","northmen",Karstark,?,"Castellan",0,0,0,3,2,"alive"
"Aron Santagar","dornish",Santagar,?,"Master",2,2,0,3,0,"dead"
"Arrec",?,?,?,?,0,0,0,0,0,"alive"
"Arron",?,?,?,?,0,0,2,3,2,"alive"
"Arron Qorgyle",?,Qorgyle,?,"Ser",0,0,2,3,0,"alive"
"Arryk",?,?,?,?,0,0,0,0,0,"alive"
"Arryk (Guard)",?,Tyrell,?,?,0,0,2,2,0,"alive"
"Arson","freefolk",?,?,?,0,0,4,0,0,"alive"
"Arthor Karstark","northmen",Karstark,?,?,0,0,0,0,2,"alive"
"Arthur Ambrose",?,Ambrose,?,"Lord",0,0,3,3,3,"alive"
"Arthur Dayne",?,Dayne,?,"Sword",3,3,3,3,3,"dead"
"Artos Stark","northmen",Stark,?,?,0,3,0,0,3,"alive"
"Artys Arryn",?,?,?,"King",0,0,0,0,0,"alive"
"Arwood Frey",?,Frey,763,"Ser",0,3,3,3,0,"alive"
"Arwyn Frey",?,Frey,785,?,0,3,2,3,3,"alive"
"Arwyn Oakheart",?,Oakheart,?,"Lady",3,2,3,3,3,"alive"
"Arya Stark","northmen",Stark,789,"Princess",1,1,1,1,1,"alive"
"Arys Oakheart",?,Oakheart,?,"Ser",2,2,3,1,3,"dead"
"Asha Greyjoy","ironborn",Greyjoy,775,"Captain",3,2,0,1,1,"alive"
"Ashara Dayne","westeros",Dayne,?,?,3,3,3,0,3,"dead"
"Ashford Tourney",?,?,?,?,0,0,0,0,0,"alive"
"Assadora of Ibben",?,?,?,?,0,0,0,3,0,"alive"
"Aubrey Ambrose",?,Ambrose,?,"Ser",0,0,0,0,0,"alive"
"Aurane Waters",?,Velaryon,777,"Master",0,2,3,2,3,"alive"
"Axell Florent",?,Florent,?,"Queen",0,2,2,3,2,"alive"
"Ayrmidon","valyrian",?,?,?,4,0,0,0,0,"alive"
"Azor Ahai",?,?,?,?,0,3,3,3,3,"alive"
"Azzak","ghiscari",?,?,"Cupbearer",0,0,0,0,2,"alive"
"Bael","freefolk",?,?,"King",0,3,3,0,0,"alive"
"Baela Targaryen","valyrian",Targaryen,616,"Lady",0,0,0,0,0,"alive"
"Baelon Targaryen (son of Aerys)","valyrian",Targaryen,?,?,0,0,0,0,0,"alive"
"Baelon Targaryen (son of Viserys I)","valyrian",Targaryen,605,"Prince",0,0,0,0,0,"dead"
"Baelor Blacktyde",?,Blacktyde,?,"Captain",0,3,3,2,0,"dead"
"Baelor Hightower",?,Hightower,?,"Ser",0,0,3,3,0,"alive"
"Baelor I Targaryen",?,?,643,"King",0,0,0,0,0,"dead"
"Baelor Targaryen (son of Daeron II)",?,Targaryen,670,"Hand of the King",0,0,3,0,0,"dead"
"Ballabar",?,?,?,"Maester",0,2,3,3,3,"alive"
"Balman Byrch",?,Byrch,?,"Ser",0,0,3,3,3,"dead"
"Balon Botley","ironborn",Botley,?,?,0,0,0,3,0,"alive"
"Balon Greyjoy",?,?,?,"Iron King",0,0,0,0,0,"dead"
"Balon Swann",?,Swann,?,"Ser",2,2,2,2,2,"alive"
"Bandy","northmen",Stark,?,?,0,3,0,3,0,"alive"
"Bannen",?,?,?,?,0,2,2,0,0,"dead"
"Barba Bracken",?,Bracken,655,?,0,0,0,0,3,"alive"
"Barbara Bracken",?,Bracken,?,?,0,0,0,0,3,"alive"
"Barbrey Dustin","northmen",Ryswell,?,"Lady",0,0,0,3,2,"alive"
"Barra",?,?,798,?,2,3,0,0,3,"dead"
"Barre",?,?,?,"Septon",0,3,0,0,0,"alive"
"Barristan Selmy","westeros",Selmy,737,"Lord Commander",2,2,2,3,1,"alive"
"Barsena Blackhair",?,?,?,?,0,0,0,0,0,"alive"
"Barth",?,?,?,"Hand of the King",0,0,3,3,3,"alive"
"Barth (brewer)",?,Stark,?,?,0,3,0,0,0,"alive"
"Barthogan Stark",?,Stark,?,"Lord",0,3,0,0,0,"alive"
"Bass",?,?,?,?,2,0,0,0,0,"alive"
"Bastard's Boys",?,?,?,?,0,0,0,0,0,"alive"
"Bayard Norcross",?,Norcross,?,"Ser",0,0,0,2,3,"alive"
"Bear Island",?,?,?,?,0,0,0,0,0,"alive"
"Bearded Ben",?,?,?,?,0,0,0,2,3,"alive"
"Beardless Dick",?,?,?,?,0,0,3,3,0,"alive"
"Becca",?,Arryn,?,?,4,0,0,0,0,"alive"
"Becca the Baker",?,?,?,?,0,0,3,0,0,"dead"
"Beck",?,?,799,?,0,0,3,0,0,"dead"
"Bedwyck",?,?,?,?,0,2,2,3,2,"alive"
"Belandra",?,Martell,?,?,0,0,0,3,0,"alive"
"Belaquo Bonebreaker",?,?,?,?,0,0,0,0,0,"alive"
"Beldecar",?,?,?,?,0,0,3,0,0,"alive"
"Belgrave",?,?,?,"Lord",0,0,3,0,0,"alive"
"Belis",?,?,?,"Wisdom",0,0,3,0,0,"dead"
"Bella",?,?,783,?,0,0,2,3,0,"alive"
"Bellegere Otherys","braavosi",?,?,?,0,0,0,3,0,"alive"
"Bellegere Otherys (Courtesan)",?,?,?,?,0,0,0,0,0,"alive"
"Bellena Hawick",?,Hawick,?,?,0,3,3,3,0,"alive"
"Bellonara Otherys","braavosi",?,?,?,0,0,0,3,0,"alive"
"Belwas",?,Targaryen,?,?,0,2,2,3,2,"alive"
"Ben",?,?,793,?,0,0,0,2,0,"alive"
"Ben (Big Belly)",?,?,?,?,0,0,4,0,0,"alive"
"Ben Blackthumb",?,Whent,?,?,0,3,0,3,0,"alive"
"Ben Bones",?,Bolton,?,?,0,0,0,0,2,"alive"
"Ben Bushy",?,Bushy,?,"Ser",0,0,0,3,0,"dead"
"Ben Plumm",?,?,?,"Commander",0,0,2,3,2,"alive"
"Benedar Belmore",?,Belmore,?,"Lord",0,0,0,2,3,"alive"
"Benedict",?,?,?,"Archmaester",0,0,0,3,0,"alive"
"Benedict Broom",?,Broom,?,"Master",0,3,3,3,3,"alive"
"Benfred Tallhart","northmen",Tallhart,781,?,0,2,3,3,3,"dead"
"Benfrey Frey",?,Frey,771,"Ser",0,3,2,3,3,"dead"
"Benjen Stark","northmen",?,767,?,2,3,3,3,3,"alive"
"Benjen Stark (Bitter)",?,Stark,?,"King in the North",0,4,0,0,0,"alive"
"Benjen Stark (Sweet)","northmen",Stark,?,"King in the North",0,3,0,0,0,"alive"
"Bennard Brune",?,Brune,?,"Knight",0,0,0,3,0,"alive"
"Bennarion Botley","ironborn",Botley,?,?,0,0,0,3,0,"alive"
"Bennet",?,?,?,"Septon",0,0,0,4,0,"alive"
"Bennis",?,Osgrey,?,"Ser",0,0,0,0,0,"alive"
"Beqqo","braavosi",?,?,?,0,0,0,3,0,"alive"
"Beren Tallhart","northmen",Tallhart,789,?,0,3,3,3,3,"alive"
"Berena Hornwood","northmen",Hornwood,?,?,0,3,3,3,3,"alive"
"Beric Dondarrion",?,Dondarrion,776,"Lord",2,3,2,3,3,"dead"
"Beron Blacktyde",?,Blacktyde,?,?,0,0,0,3,3,"alive"
"Beron Stark","northmen",Stark,?,"Lord",0,3,0,0,0,"alive"
"Bertram Beesbury",?,Beesbury,?,"Ser",0,0,3,0,0,"alive"
"Bess Bracken",?,Bracken,?,?,0,0,0,0,3,"alive"
"Bessa",?,?,?,?,0,0,3,0,0,"dead"
"Bessa (Winterfell)",?,?,?,?,4,0,0,0,0,"alive"
"Beth Cassel","northmen",Cassel,?,?,2,2,3,3,3,"alive"
"Bethany (Blushing Bethany)","braavosi",?,?,?,0,0,0,3,0,"alive"
"Bethany Bolton","northmen",Bolton,?,"Lady",0,0,0,3,3,"alive"
"Bethany Bracken",?,Bracken,656,?,0,0,0,0,0,"dead"
"Bethany Fair-Fingers",?,?,?,?,0,0,3,0,0,"alive"
"Bethany Redwyne",?,Redwyne,?,?,3,0,0,0,0,"alive"
"Bethany Rosby",?,Rosby,765,"Lady",0,3,3,3,3,"dead"
"Betharios of Braavos",?,Frey,?,?,0,3,3,3,0,"alive"
"Bhakaz zo Loraq","ghiscari",?,?,"Cupbearer",0,0,0,0,2,"alive"
"Bharbo","dothraki",?,?,"Khal",3,0,0,0,0,"alive"
"Big Boil","freefolk",?,?,?,0,0,2,3,0,"alive"
"Biter",?,?,?,?,0,2,3,2,0,"dead"
"Bitterbridge",?,?,?,?,0,0,0,0,0,"alive"
"Black Bernarr",?,?,?,?,0,0,2,3,2,"alive"
"Black Jack Bulwer",?,?,?,?,0,0,0,0,0,"alive"
"Blackfyre Rebellion",?,?,?,?,0,0,0,0,0,"alive"
"Blackhaven",?,?,?,?,0,0,0,0,0,"alive"
"Blane",?,?,?,?,0,2,3,0,0,"alive"
"Bloodbeard",?,?,?,?,0,0,0,0,2,"alive"
"Bloodrider",?,?,?,?,0,0,0,0,0,"alive"
"Bloody Gate",?,?,?,?,0,0,0,0,0,"alive"
"Bluetooth","ironborn",Greyjoy,?,?,0,4,3,3,0,"alive"
"Bodger","freefolk",?,?,?,0,0,3,3,0,"alive"
"Bonifer Hasty",?,Hasty,?,"Castellan",0,2,3,2,3,"alive"
"Borcas",?,?,?,?,4,0,0,0,0,"alive"
"Boremund Harlaw","ironborn",Harlaw,?,"Master",0,0,0,2,3,"alive"
"Boros Blount",?,Blount,?,"Ser",2,2,2,2,2,"alive"
"Borroq","freefolk",?,?,?,0,0,0,0,2,"alive"
"Bors",?,Martell,?,?,0,0,0,3,0,"alive"
"Bowen Marsh",?,?,?,"Lord",2,3,2,3,2,"alive"
"Boy",?,?,784,?,0,0,3,3,0,"alive"
"Braavos",?,?,?,?,0,0,0,0,0,"alive"
"Bradamar Frey",?,Frey,789,?,0,3,3,3,0,"alive"
"Bran Stark","northmen",Stark,790,"Prince",1,1,1,3,1,"alive"
"Bran the Builder",?,Stark,?,"King",3,3,3,3,3,"alive"
"Brandon Norrey","mountainclans",Norrey,?,"Lord",0,0,0,3,2,"alive"
"Brandon Stark","northmen",Stark,762,?,3,3,3,0,3,"dead"
"Brandon Stark (Bad)","northmen",Stark,?,"King in the North",0,3,0,0,0,"alive"
"Brandon Stark (Burner)","northmen",Stark,?,"King in the North",3,3,0,0,0,"alive"
"Brandon Stark (Shipwright)","northmen",Stark,?,"King in the North",4,4,0,0,0,"alive"
"Brandon Stark (son of Cregan)","northmen",Stark,?,"Lord",0,3,0,0,0,"alive"
"Brandon Stark (the daughterless)",?,Stark,?,"Lord",0,3,0,0,0,"alive"
"Brandon Tallhart","northmen",Tallhart,784,?,0,3,3,3,3,"alive"
"Branston Cuy",?,Cuy,?,"Lord",0,0,0,3,0,"alive"
"Brea","braavosi",?,?,?,0,0,0,3,0,"alive"
"Brella",?,Baratheon,?,?,0,0,4,3,0,"alive"
"Brenett",?,Frey,?,"Maester",0,0,2,0,0,"alive"
"Briar","freefolk",?,?,?,0,0,0,0,3,"alive"
"Brienne of Tarth",?,Tarth,780,?,0,2,2,1,2,"alive"
"Brogg","freefolk",?,?,?,0,0,0,0,3,"alive"
"Bronn",?,Stokeworth,764,"Lord",2,2,2,3,3,"alive"
"Brotherhood without banners",?,?,?,?,0,0,0,0,0,"alive"
"Brown Bernarr",?,?,?,?,0,2,3,0,0,"dead"
